"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.681510704502831
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.681510704502831
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.681510704502831
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.681510704502831
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.681510704502831
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.681510704502831
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01021449748456
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01021449748456
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01021449748456
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01021449748456
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01021449748456
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01021449748456
-0.3,0,0.1,0.1,12,146,23,1,147,24,2006.47826086957,2006.47826086957,0.995147485369236
-0.3,0,0.1,0.1,12,146,23,2,147,24,2006.47826086957,2006.47826086957,0.995147485369236
-0.3,0,0.1,0.1,12,146,23,3,147,24,2006.47826086957,2006.47826086957,0.995147485369236
-0.3,0,0.1,0.1,12,146,23,4,147,24,2006.47826086957,2006.47826086957,0.995147485369236
-0.3,0,0.1,0.1,12,146,23,5,147,24,2006.47826086957,2006.47826086957,0.995147485369236
-0.3,0,0.1,0.1,12,146,23,6,147,24,2006.47826086957,2006.47826086957,0.995147485369236
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988278456468172
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.988278456468172
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.988278456468172
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.988278456468172
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.988278456468172
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.988278456468172
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.693219445750446
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.693219445750446
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.693219445750446
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.693219445750446
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.693219445750446
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.693219445750446
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.696968238741886
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.696968238741886
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.696968238741886
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.696968238741886
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.696968238741886
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.696968238741886
-0.5,0.5,0.1111,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.921189964366393
-0.5,0.5,0.1111,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.921189964366393
-0.5,0.5,0.1111,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.921189964366393
-0.5,0.5,0.1111,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.921189964366393
-0.5,0.5,0.1111,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.921189964366393
-0.5,0.5,0.1111,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.921189964366393
-0.4,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.946110665710477
-0.4,0.5,0.1125,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.946110665710477
-0.4,0.5,0.1125,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.946110665710477
-0.4,0.5,0.1125,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.946110665710477
-0.4,0.5,0.1125,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.946110665710477
-0.4,0.5,0.1125,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.946110665710477
-0.3,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.981028500950159
-0.3,0.5,0.1127,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.981028500950159
-0.3,0.5,0.1127,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.981028500950159
