"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.918634332161688
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.918634332161688
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.918634332161688
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.918634332161688
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.918634332161688
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.918634332161688
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.684426711546325
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.684426711546325
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.684426711546325
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.684426711546325
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.684426711546325
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.684426711546325
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999848230430968
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999848230430968
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999848230430968
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999848230430968
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999848230430968
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999848230430968
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.62200890675402
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.62200890675402
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.62200890675402
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.62200890675402
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.62200890675402
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.62200890675402
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.95609224292649
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.95609224292649
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.95609224292649
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.95609224292649
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.95609224292649
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.95609224292649
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.989501776471589
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.989501776471589
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.989501776471589
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.989501776471589
