"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486704
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486704
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486704
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486704
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486704
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486704
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03011985484439
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.03011985484439
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.03011985484439
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.03011985484439
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.03011985484439
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.03011985484439
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683382995332637
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.683382995332637
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.683382995332637
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.683382995332637
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.683382995332637
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.683382995332637
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01690397958555
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01690397958555
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01690397958555
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01690397958555
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01690397958555
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01690397958555
0,0,0.1,0.1,12,146,48,1,147,NA,2006.47826086957,NA,0.99999444048652
0,0,0.1,0.1,12,146,48,2,147,NA,2006.47826086957,NA,0.99999444048652
0,0,0.1,0.1,12,146,48,3,147,NA,2006.47826086957,NA,0.99999444048652
0,0,0.1,0.1,12,146,48,4,147,NA,2006.47826086957,NA,0.99999444048652
0,0,0.1,0.1,12,146,48,5,147,NA,2006.47826086957,NA,0.99999444048652
0,0,0.1,0.1,12,146,48,6,147,NA,2006.47826086957,NA,0.99999444048652
-0.5,0.5,0.1112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.92788560807127
-0.5,0.5,0.1112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.92788560807127
-0.5,0.5,0.1112,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.92788560807127
-0.5,0.5,0.1112,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.92788560807127
-0.5,0.5,0.1112,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.92788560807127
-0.5,0.5,0.1112,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.92788560807127
-0.4,0.5,0.1118,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.900625216499723
-0.4,0.5,0.1118,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.900625216499723
-0.4,0.5,0.1118,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.900625216499723
-0.4,0.5,0.1118,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.900625216499723
-0.4,0.5,0.1118,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.900625216499723
-0.4,0.5,0.1118,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.900625216499723
-0.3,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.968132026686741
-0.3,0.5,0.1123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.968132026686741
-0.3,0.5,0.1123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.968132026686741
-0.3,0.5,0.1123,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.968132026686741
-0.3,0.5,0.1123,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.968132026686741
-0.3,0.5,0.1123,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.968132026686741
-0.2,0.5,0.1191,0.1,12,146,80,1,147,NA,2006.47826086957,NA,0.883411099375905
-0.2,0.5,0.1191,0.1,12,146,80,2,147,NA,2006.47826086957,NA,0.883411099375905
-0.2,0.5,0.1191,0.1,12,146,80,3,147,83,2006.47826086957,2006.56521739130,0.883411099375905
-0.2,0.5,0.1191,0.1,12,146,80,4,147,83,2006.47826086957,2006.56521739130,0.883411099375905
-0.2,0.5,0.1191,0.1,12,146,80,5,147,83,2006.47826086957,2006.56521739130,0.883411099375905
-0.2,0.5,0.1191,0.1,12,146,80,6,147,83,2006.47826086957,2006.56521739130,0.883411099375905
-0.1,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926171535856586
-0.1,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.926171535856586
-0.1,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.926171535856586
-0.1,0.5,0.1122,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.926171535856586
-0.1,0.5,0.1122,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.926171535856586
