"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01782410933446
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01782410933446
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01782410933446
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01782410933446
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01782410933446
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01782410933446
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.882013332320857
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.882013332320857
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.882013332320857
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.882013332320857
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.882013332320857
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.882013332320857
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00892413742626
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00892413742626
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00892413742626
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00892413742626
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00892413742626
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00892413742626
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00558789846221
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00558789846221
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00558789846221
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00558789846221
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00558789846221
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.00558789846221
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486744
-0.5,0.5,0.1091,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.986887383478496
-0.5,0.5,0.1091,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.986887383478496
-0.5,0.5,0.1091,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.986887383478496
-0.5,0.5,0.1091,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.986887383478496
-0.5,0.5,0.1091,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.986887383478496
-0.5,0.5,0.1091,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.986887383478496
-0.4,0.5,0.1166,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.89918882615735
-0.4,0.5,0.1166,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.89918882615735
-0.4,0.5,0.1166,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.89918882615735
-0.4,0.5,0.1166,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.89918882615735
-0.4,0.5,0.1166,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.89918882615735
-0.4,0.5,0.1166,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.89918882615735
-0.3,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.671098884266353
-0.3,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.671098884266353
-0.3,0.5,0.1121,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.671098884266353
-0.3,0.5,0.1121,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.671098884266353
-0.3,0.5,0.1121,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.671098884266353
-0.3,0.5,0.1121,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.671098884266353
-0.2,0.5,0.1096,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.954342367393413
-0.2,0.5,0.1096,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.954342367393413
-0.2,0.5,0.1096,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.954342367393413
-0.2,0.5,0.1096,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.954342367393413
-0.2,0.5,0.1096,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.954342367393413
-0.2,0.5,0.1096,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.954342367393413
-0.1,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.751172197177192
-0.1,0.5,0.1135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.751172197177192
-0.1,0.5,0.1135,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.751172197177192
-0.1,0.5,0.1135,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.751172197177192
-0.1,0.5,0.1135,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.751172197177192
-0.1,0.5,0.1135,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.751172197177192
0,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.978846806157998
