"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.547581290982023
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.547581290982023
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.547581290982023
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.547581290982023
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.547581290982023
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.547581290982023
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440431855
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440431855
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440431855
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440431855
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440431855
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440431855
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01762343419856
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01762343419856
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01762343419856
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01762343419856
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01762343419856
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01762343419856
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486747
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486747
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486747
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486747
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486747
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486747
-0.5,0.5,0.1125,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.688330560657867
-0.5,0.5,0.1125,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.688330560657867
-0.5,0.5,0.1125,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.688330560657867
-0.5,0.5,0.1125,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.688330560657867
-0.5,0.5,0.1125,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.688330560657867
-0.5,0.5,0.1125,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.688330560657867
-0.4,0.5,0.1109,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.901190940388438
-0.4,0.5,0.1109,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.901190940388438
-0.4,0.5,0.1109,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.901190940388438
-0.4,0.5,0.1109,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.901190940388438
-0.4,0.5,0.1109,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.901190940388438
-0.4,0.5,0.1109,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.901190940388438
-0.3,0.5,0.1173,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.847665816777626
-0.3,0.5,0.1173,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.847665816777626
-0.3,0.5,0.1173,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.847665816777626
-0.3,0.5,0.1173,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.847665816777626
-0.3,0.5,0.1173,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.847665816777626
-0.3,0.5,0.1173,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.847665816777626
-0.2,0.5,0.1167,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887082508458174
-0.2,0.5,0.1167,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.887082508458174
-0.2,0.5,0.1167,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.887082508458174
-0.2,0.5,0.1167,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.887082508458174
-0.2,0.5,0.1167,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.887082508458174
-0.2,0.5,0.1167,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.887082508458174
-0.1,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.899143824057186
-0.1,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.899143824057186
-0.1,0.5,0.1125,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.899143824057186
-0.1,0.5,0.1125,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.899143824057186
-0.1,0.5,0.1125,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.899143824057186
-0.1,0.5,0.1125,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.899143824057186
0,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923981019964364
0,0.5,0.1118,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.923981019964364
0,0.5,0.1118,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.923981019964364
0,0.5,0.1118,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.923981019964364
0,0.5,0.1118,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.923981019964364
0,0.5,0.1118,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.923981019964364
-0.5,1,0.1238,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.867461169849945
-0.5,1,0.1238,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.867461169849945
-0.5,1,0.1238,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.867461169849945
-0.5,1,0.1238,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.867461169849945
-0.5,1,0.1238,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.867461169849945
-0.5,1,0.1238,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.867461169849945
-0.4,1,0.1325,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.81901223635122
-0.4,1,0.1325,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.81901223635122
-0.4,1,0.1325,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.81901223635122
-0.4,1,0.1325,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.81901223635122
-0.4,1,0.1325,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.81901223635122
-0.4,1,0.1325,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.81901223635122
-0.3,1,0.1265,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.805476280224335
-0.3,1,0.1265,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.805476280224335
-0.3,1,0.1265,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.805476280224335
-0.3,1,0.1265,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.805476280224335
-0.3,1,0.1265,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.805476280224335
-0.3,1,0.1265,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.805476280224335
-0.2,1,0.1262,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948980032457304
-0.2,1,0.1262,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.948980032457304
-0.2,1,0.1262,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.948980032457304
