"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999824575922066
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999824575922066
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999824575922066
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999824575922066
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999824575922066
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999824575922066
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00533949046629
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00533949046629
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00533949046629
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00533949046629
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00533949046629
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00533949046629
-0.1,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.999994440486633
-0.1,0,0.1,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.999994440486633
-0.1,0,0.1,0.1,12,146,24,3,147,NA,2006.47826086957,NA,0.999994440486633
-0.1,0,0.1,0.1,12,146,24,4,147,NA,2006.47826086957,NA,0.999994440486633
-0.1,0,0.1,0.1,12,146,24,5,147,NA,2006.47826086957,NA,0.999994440486633
-0.1,0,0.1,0.1,12,146,24,6,147,NA,2006.47826086957,NA,0.999994440486633
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.902631907329781
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.902631907329781
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.902631907329781
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.902631907329781
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.902631907329781
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.902631907329781
-0.5,0.5,0.1131,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.904954104603743
-0.5,0.5,0.1131,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.904954104603743
-0.5,0.5,0.1131,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.904954104603743
-0.5,0.5,0.1131,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.904954104603743
-0.5,0.5,0.1131,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.904954104603743
-0.5,0.5,0.1131,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.904954104603743
-0.4,0.5,0.1108,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.885726024836994
-0.4,0.5,0.1108,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.885726024836994
-0.4,0.5,0.1108,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.885726024836994
-0.4,0.5,0.1108,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.885726024836994
-0.4,0.5,0.1108,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.885726024836994
-0.4,0.5,0.1108,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.885726024836994
-0.3,0.5,0.1126,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923451472737694
-0.3,0.5,0.1126,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923451472737694
-0.3,0.5,0.1126,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.923451472737694
-0.3,0.5,0.1126,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.923451472737694
-0.3,0.5,0.1126,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.923451472737694
-0.3,0.5,0.1126,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.923451472737694
-0.2,0.5,0.1154,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.882853843527437
-0.2,0.5,0.1154,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.882853843527437
-0.2,0.5,0.1154,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.882853843527437
-0.2,0.5,0.1154,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.882853843527437
-0.2,0.5,0.1154,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.882853843527437
-0.2,0.5,0.1154,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.882853843527437
-0.1,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.919845324365142
-0.1,0.5,0.1139,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.919845324365142
-0.1,0.5,0.1139,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.919845324365142
-0.1,0.5,0.1139,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.919845324365142
-0.1,0.5,0.1139,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.919845324365142
-0.1,0.5,0.1139,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.919845324365142
0,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.947188700191945
0,0.5,0.111,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.947188700191945
0,0.5,0.111,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.947188700191945
0,0.5,0.111,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.947188700191945
0,0.5,0.111,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.947188700191945
