"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486831
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486831
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486831
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486831
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486831
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486831
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.05151721330821
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.05151721330821
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.05151721330821
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.05151721330821
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.05151721330821
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.05151721330821
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.547581290982222
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.547581290982222
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.547581290982222
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.547581290982222
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.547581290982222
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.547581290982222
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.958399279882283
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.958399279882283
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.958399279882283
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.958399279882283
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.958399279882283
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.958399279882283
-0.1,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.908273314383703
-0.1,0,0.1,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.908273314383703
-0.1,0,0.1,0.1,12,146,24,3,147,NA,2006.47826086957,NA,0.908273314383703
-0.1,0,0.1,0.1,12,146,24,4,147,NA,2006.47826086957,NA,0.908273314383703
-0.1,0,0.1,0.1,12,146,24,5,147,NA,2006.47826086957,NA,0.908273314383703
-0.1,0,0.1,0.1,12,146,24,6,147,NA,2006.47826086957,NA,0.908273314383703
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048678
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048678
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048678
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048678
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048678
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048678
-0.5,0.5,0.1172,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.901186007651865
-0.5,0.5,0.1172,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.901186007651865
-0.5,0.5,0.1172,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.901186007651865
-0.5,0.5,0.1172,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.901186007651865
-0.5,0.5,0.1172,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.901186007651865
-0.5,0.5,0.1172,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.901186007651865
-0.4,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.853161142644275
-0.4,0.5,0.1124,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.853161142644275
-0.4,0.5,0.1124,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.853161142644275
-0.4,0.5,0.1124,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.853161142644275
-0.4,0.5,0.1124,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.853161142644275
-0.4,0.5,0.1124,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.853161142644275
-0.3,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.666401384423994
-0.3,0.5,0.1131,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.666401384423994
-0.3,0.5,0.1131,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.666401384423994
-0.3,0.5,0.1131,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.666401384423994
-0.3,0.5,0.1131,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.666401384423994
-0.3,0.5,0.1131,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.666401384423994
-0.2,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.894691748735558
-0.2,0.5,0.1131,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.894691748735558
-0.2,0.5,0.1131,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.894691748735558
-0.2,0.5,0.1131,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.894691748735558
-0.2,0.5,0.1131,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.894691748735558
-0.2,0.5,0.1131,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.894691748735558
-0.1,0.5,0.1178,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.869235245795879
-0.1,0.5,0.1178,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.869235245795879
-0.1,0.5,0.1178,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.869235245795879
-0.1,0.5,0.1178,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.869235245795879
-0.1,0.5,0.1178,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.869235245795879
-0.1,0.5,0.1178,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.869235245795879
0,0.5,0.112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92948130956113
0,0.5,0.112,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92948130956113
0,0.5,0.112,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.92948130956113
0,0.5,0.112,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.92948130956113
0,0.5,0.112,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.92948130956113
0,0.5,0.112,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.92948130956113
-0.5,1,0.1236,0.1,12,146,42,1,147,43,2006.47826086957,2006.47826086957,0.930065648962311
-0.5,1,0.1236,0.1,12,146,42,2,147,43,2006.47826086957,2006.47826086957,0.930065648962311
-0.5,1,0.1236,0.1,12,146,42,3,147,43,2006.47826086957,2006.47826086957,0.930065648962311
