"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00425322796077
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00425322796077
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00425322796077
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00425322796077
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00425322796077
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00425322796077
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.04808839481401
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.04808839481401
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.04808839481401
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.04808839481401
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.04808839481401
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.04808839481401
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00725820302461
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00725820302461
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00725820302461
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00725820302461
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00725820302461
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00725820302461
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.741837059986496
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.741837059986496
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.741837059986496
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.741837059986496
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.741837059986496
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.741837059986496
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486746
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486746
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486746
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486746
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486746
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486746
-0.5,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.899511673386368
-0.5,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.899511673386368
-0.5,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.899511673386368
-0.5,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.899511673386368
-0.5,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.899511673386368
-0.5,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.899511673386368
-0.4,0.5,0.1117,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.691471710248772
-0.4,0.5,0.1117,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.691471710248772
-0.4,0.5,0.1117,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.691471710248772
-0.4,0.5,0.1117,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.691471710248772
-0.4,0.5,0.1117,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.691471710248772
-0.4,0.5,0.1117,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.691471710248772
-0.3,0.5,0.1181,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.878358222407922
-0.3,0.5,0.1181,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.878358222407922
-0.3,0.5,0.1181,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.878358222407922
-0.3,0.5,0.1181,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.878358222407922
-0.3,0.5,0.1181,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.878358222407922
-0.3,0.5,0.1181,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.878358222407922
-0.2,0.5,0.1151,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.905376323852598
-0.2,0.5,0.1151,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.905376323852598
-0.2,0.5,0.1151,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.905376323852598
-0.2,0.5,0.1151,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.905376323852598
-0.2,0.5,0.1151,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.905376323852598
-0.2,0.5,0.1151,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.905376323852598
-0.1,0.5,0.1102,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.944623694294208
-0.1,0.5,0.1102,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.944623694294208
-0.1,0.5,0.1102,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.944623694294208
-0.1,0.5,0.1102,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.944623694294208
-0.1,0.5,0.1102,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.944623694294208
-0.1,0.5,0.1102,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.944623694294208
0,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.947225463995606
0,0.5,0.113,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.947225463995606
0,0.5,0.113,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.947225463995606
0,0.5,0.113,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.947225463995606
0,0.5,0.113,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.947225463995606
0,0.5,0.113,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.947225463995606
-0.5,1,0.1259,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.06646576827514
-0.5,1,0.1259,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.06646576827514
-0.5,1,0.1259,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.06646576827514
-0.5,1,0.1259,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.06646576827514
-0.5,1,0.1259,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.06646576827514
-0.5,1,0.1259,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.06646576827514
-0.4,1,0.124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.825569357031274
-0.4,1,0.124,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.825569357031274
-0.4,1,0.124,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.825569357031274
-0.4,1,0.124,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.825569357031274
-0.4,1,0.124,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.825569357031274
-0.4,1,0.124,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.825569357031274
-0.3,1,0.1272,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.873215276429781
-0.3,1,0.1272,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.873215276429781
-0.3,1,0.1272,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.873215276429781
-0.3,1,0.1272,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.873215276429781
-0.3,1,0.1272,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.873215276429781
-0.3,1,0.1272,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.873215276429781
-0.2,1,0.1268,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.899334234670606
-0.2,1,0.1268,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.899334234670606
-0.2,1,0.1268,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.899334234670606
-0.2,1,0.1268,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.899334234670606
-0.2,1,0.1268,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.899334234670606
-0.2,1,0.1268,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.899334234670606
