"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.04120531942741
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.04120531942741
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.04120531942741
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.04120531942741
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.04120531942741
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.04120531942741
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00159091901802
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00159091901802
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00159091901802
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00159091901802
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00159091901802
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00159091901802
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999064374180654
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999064374180654
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999064374180654
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999064374180654
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999064374180654
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999064374180654
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.67734507312006
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.67734507312006
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.67734507312006
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.67734507312006
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.67734507312006
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.67734507312006
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486677
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486677
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486677
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486677
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486677
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486677
-0.5,0.5,0.1127,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925558513419652
-0.5,0.5,0.1127,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925558513419652
-0.5,0.5,0.1127,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.925558513419652
-0.5,0.5,0.1127,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.925558513419652
-0.5,0.5,0.1127,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.925558513419652
-0.5,0.5,0.1127,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.925558513419652
-0.4,0.5,0.1153,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.899810383264526
-0.4,0.5,0.1153,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.899810383264526
-0.4,0.5,0.1153,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.899810383264526
-0.4,0.5,0.1153,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.899810383264526
