"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486695
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486695
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486695
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486695
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486695
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486695
-0.4,0,0.1,0.1,12,146,76,1,147,77,2006.47826086957,2006.47826086957,0.980540807518779
-0.4,0,0.1,0.1,12,146,76,2,147,77,2006.47826086957,2006.47826086957,0.980540807518779
-0.4,0,0.1,0.1,12,146,76,3,147,77,2006.47826086957,2006.47826086957,0.980540807518779
-0.4,0,0.1,0.1,12,146,76,4,147,77,2006.47826086957,2006.47826086957,0.980540807518779
-0.4,0,0.1,0.1,12,146,76,5,147,77,2006.47826086957,2006.47826086957,0.980540807518779
-0.4,0,0.1,0.1,12,146,76,6,147,77,2006.47826086957,2006.47826086957,0.980540807518779
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486714
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.743210493137819
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.743210493137819
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.743210493137819
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.743210493137819
