"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.4,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,1.00218272406715
-0.4,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,1.00218272406715
-0.4,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,1.00218272406715
-0.4,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,1.00218272406715
-0.4,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,1.00218272406715
-0.4,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,1.00218272406715
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04212045791357
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.04212045791357
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.04212045791357
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.04212045791357
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.04212045791357
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.04212045791357
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.998209797093268
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.998209797093268
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.998209797093268
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.998209797093268
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.998209797093268
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.998209797093268
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999088045276253
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999088045276253
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999088045276253
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999088045276253
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999088045276253
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999088045276253
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.879835949039286
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.879835949039286
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.879835949039286
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.879835949039286
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.879835949039286
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.879835949039286
-0.5,0.5,0.1132,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.910755941578678
-0.5,0.5,0.1132,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.910755941578678
-0.5,0.5,0.1132,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.910755941578678
-0.5,0.5,0.1132,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.910755941578678
-0.5,0.5,0.1132,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.910755941578678
-0.5,0.5,0.1132,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.910755941578678
-0.4,0.5,0.112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.914284356206029
-0.4,0.5,0.112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.914284356206029
-0.4,0.5,0.112,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.914284356206029
-0.4,0.5,0.112,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.914284356206029
-0.4,0.5,0.112,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.914284356206029
-0.4,0.5,0.112,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.914284356206029
-0.3,0.5,0.1174,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.97180729822956
-0.3,0.5,0.1174,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.97180729822956
-0.3,0.5,0.1174,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.97180729822956
-0.3,0.5,0.1174,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.97180729822956
-0.3,0.5,0.1174,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.97180729822956
-0.3,0.5,0.1174,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.97180729822956
-0.2,0.5,0.111,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.887253876822507
-0.2,0.5,0.111,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.887253876822507
