"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00389937365796
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00389937365796
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00389937365796
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00389937365796
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00389937365796
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00389937365796
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486676
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486676
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486676
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486676
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486676
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486676
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03559171292745
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.03559171292745
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.03559171292745
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.03559171292745
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.03559171292745
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.03559171292745
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486746
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486746
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486746
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486746
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486746
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486751
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00578107441012
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00578107441012
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00578107441012
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00578107441012
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00578107441012
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00578107441012
-0.5,0.5,0.1119,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.935791322800282
-0.5,0.5,0.1119,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.935791322800282
-0.5,0.5,0.1119,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.935791322800282
-0.5,0.5,0.1119,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.935791322800282
-0.5,0.5,0.1119,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.935791322800282
-0.5,0.5,0.1119,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.935791322800282
-0.4,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.949567490505101
-0.4,0.5,0.1135,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.949567490505101
-0.4,0.5,0.1135,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.949567490505101
-0.4,0.5,0.1135,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.949567490505101
-0.4,0.5,0.1135,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.949567490505101
-0.4,0.5,0.1135,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.949567490505101
-0.3,0.5,0.1148,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.893256480128658
-0.3,0.5,0.1148,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.893256480128658
-0.3,0.5,0.1148,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.893256480128658
-0.3,0.5,0.1148,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.893256480128658
-0.3,0.5,0.1148,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.893256480128658
-0.3,0.5,0.1148,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.893256480128658
-0.2,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.894288369438219
-0.2,0.5,0.1128,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.894288369438219
-0.2,0.5,0.1128,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.894288369438219
-0.2,0.5,0.1128,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.894288369438219
-0.2,0.5,0.1128,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.894288369438219
-0.2,0.5,0.1128,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.894288369438219
-0.1,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.936483268645653
-0.1,0.5,0.1139,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.936483268645653
-0.1,0.5,0.1139,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.936483268645653
-0.1,0.5,0.1139,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.936483268645653
-0.1,0.5,0.1139,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.936483268645653
-0.1,0.5,0.1139,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.936483268645653
0,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.932612451202683
0,0.5,0.1143,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.932612451202683
0,0.5,0.1143,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.932612451202683
0,0.5,0.1143,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.932612451202683
0,0.5,0.1143,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.932612451202683
0,0.5,0.1143,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.932612451202683
-0.5,1,0.1277,0.1,12,146,26,1,147,27,2006.47826086957,2006.47826086957,0.783623704056846
-0.5,1,0.1277,0.1,12,146,26,2,147,27,2006.47826086957,2006.47826086957,0.783623704056846
-0.5,1,0.1277,0.1,12,146,26,3,147,27,2006.47826086957,2006.47826086957,0.783623704056846
-0.5,1,0.1277,0.1,12,146,26,4,147,27,2006.47826086957,2006.47826086957,0.783623704056846
-0.5,1,0.1277,0.1,12,146,26,5,147,27,2006.47826086957,2006.47826086957,0.783623704056846
-0.5,1,0.1277,0.1,12,146,26,6,147,27,2006.47826086957,2006.47826086957,0.783623704056846
-0.4,1,0.1267,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.780200405506073
-0.4,1,0.1267,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.780200405506073
-0.4,1,0.1267,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.780200405506073
-0.4,1,0.1267,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.780200405506073
-0.4,1,0.1267,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.780200405506073
-0.4,1,0.1267,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.780200405506073
-0.3,1,0.1269,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.867410723900473
-0.3,1,0.1269,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.867410723900473
-0.3,1,0.1269,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.867410723900473
-0.3,1,0.1269,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.867410723900473
-0.3,1,0.1269,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.867410723900473
-0.3,1,0.1269,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.867410723900473
-0.2,1,0.1265,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.78036759557031
-0.2,1,0.1265,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.78036759557031
-0.2,1,0.1265,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.78036759557031
-0.2,1,0.1265,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.78036759557031
-0.2,1,0.1265,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.78036759557031
-0.2,1,0.1265,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.78036759557031
-0.1,1,0.132,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.812141050260089
-0.1,1,0.132,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.812141050260089
-0.1,1,0.132,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.812141050260089
-0.1,1,0.132,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.812141050260089
-0.1,1,0.132,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.812141050260089
-0.1,1,0.132,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.812141050260089
0,1,0.1294,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.781420202832203
0,1,0.1294,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.781420202832203
0,1,0.1294,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.781420202832203
0,1,0.1294,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.781420202832203
0,1,0.1294,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.781420202832203
0,1,0.1294,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.781420202832203
-0.5,1.5,0.1427,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.781651703276137
-0.5,1.5,0.1427,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.781651703276137
-0.5,1.5,0.1427,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.781651703276137
-0.5,1.5,0.1427,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.781651703276137
-0.5,1.5,0.1427,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.781651703276137
-0.5,1.5,0.1427,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.781651703276137
-0.4,1.5,0.1442,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.84316972123835
-0.4,1.5,0.1442,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.84316972123835
-0.4,1.5,0.1442,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.84316972123835
-0.4,1.5,0.1442,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.84316972123835
-0.4,1.5,0.1442,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.84316972123835
-0.4,1.5,0.1442,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.84316972123835
-0.3,1.5,0.1391,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.867456216277216
-0.3,1.5,0.1391,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.867456216277216
-0.3,1.5,0.1391,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.867456216277216
-0.3,1.5,0.1391,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.867456216277216
-0.3,1.5,0.1391,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.867456216277216
-0.3,1.5,0.1391,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.867456216277216
-0.2,1.5,0.1467,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.776530970742606
-0.2,1.5,0.1467,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.776530970742606
-0.2,1.5,0.1467,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.776530970742606
-0.2,1.5,0.1467,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.776530970742606
-0.2,1.5,0.1467,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.776530970742606
-0.2,1.5,0.1467,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.776530970742606
-0.1,1.5,0.1323,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.866485349057821
-0.1,1.5,0.1323,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.866485349057821
-0.1,1.5,0.1323,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.866485349057821
