"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00155872933807
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00155872933807
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00155872933807
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00155872933807
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00155872933807
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00155872933807
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00175631412619
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00175631412619
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00175631412619
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00175631412619
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00175631412619
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00175631412619
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.98902754443332
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.98902754443332
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.98902754443332
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.98902754443332
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.98902754443332
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.98902754443332
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.884988076557409
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.884988076557409
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.884988076557409
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.884988076557409
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.884988076557409
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.884988076557409
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01775766741511
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01775766741511
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01775766741511
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01775766741511
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01775766741511
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01775766741511
-0.5,0.5,0.1161,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.911133126368745
-0.5,0.5,0.1161,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.911133126368745
-0.5,0.5,0.1161,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.911133126368745
-0.5,0.5,0.1161,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.911133126368745
-0.5,0.5,0.1161,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.911133126368745
-0.5,0.5,0.1161,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.911133126368745
-0.4,0.5,0.1171,0.1,12,146,19,1,147,20,2006.47826086957,2006.47826086957,0.91081517251304
-0.4,0.5,0.1171,0.1,12,146,19,2,147,20,2006.47826086957,2006.47826086957,0.91081517251304
-0.4,0.5,0.1171,0.1,12,146,19,3,147,20,2006.47826086957,2006.47826086957,0.91081517251304
-0.4,0.5,0.1171,0.1,12,146,19,4,147,20,2006.47826086957,2006.47826086957,0.91081517251304
-0.4,0.5,0.1171,0.1,12,146,19,5,147,20,2006.47826086957,2006.47826086957,0.91081517251304
-0.4,0.5,0.1171,0.1,12,146,19,6,147,20,2006.47826086957,2006.47826086957,0.91081517251304
-0.3,0.5,0.1155,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948491193652877
-0.3,0.5,0.1155,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.948491193652877
-0.3,0.5,0.1155,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.948491193652877
-0.3,0.5,0.1155,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.948491193652877
-0.3,0.5,0.1155,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.948491193652877
-0.3,0.5,0.1155,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.948491193652877
-0.2,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93756773639979
-0.2,0.5,0.1122,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93756773639979
-0.2,0.5,0.1122,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93756773639979
-0.2,0.5,0.1122,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93756773639979
-0.2,0.5,0.1122,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93756773639979
-0.2,0.5,0.1122,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93756773639979
-0.1,0.5,0.1125,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.907434465165877
-0.1,0.5,0.1125,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.907434465165877
-0.1,0.5,0.1125,0.1,12,146,25,3,147,NA,2006.47826086957,NA,0.907434465165877
-0.1,0.5,0.1125,0.1,12,146,25,4,147,NA,2006.47826086957,NA,0.907434465165877
-0.1,0.5,0.1125,0.1,12,146,25,5,147,30,2006.47826086957,2006.65217391304,0.907434465165877
-0.1,0.5,0.1125,0.1,12,146,25,6,147,30,2006.47826086957,2006.65217391304,0.907434465165877
0,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915915676045725
0,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.915915676045725
0,0.5,0.1125,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.915915676045725
0,0.5,0.1125,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.915915676045725
0,0.5,0.1125,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.915915676045725
0,0.5,0.1125,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.915915676045725
-0.5,1,0.1258,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.856601109394217
-0.5,1,0.1258,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.856601109394217
-0.5,1,0.1258,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.856601109394217
-0.5,1,0.1258,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.856601109394217
-0.5,1,0.1258,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.856601109394217
-0.5,1,0.1258,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.856601109394217
-0.4,1,0.1264,0.1,12,146,75,1,147,76,2006.47826086957,2006.47826086957,0.869014723912758
-0.4,1,0.1264,0.1,12,146,75,2,147,76,2006.47826086957,2006.47826086957,0.869014723912758
-0.4,1,0.1264,0.1,12,146,75,3,147,76,2006.47826086957,2006.47826086957,0.869014723912758
-0.4,1,0.1264,0.1,12,146,75,4,147,76,2006.47826086957,2006.47826086957,0.869014723912758
-0.4,1,0.1264,0.1,12,146,75,5,147,76,2006.47826086957,2006.47826086957,0.869014723912758
-0.4,1,0.1264,0.1,12,146,75,6,147,76,2006.47826086957,2006.47826086957,0.869014723912758
-0.3,1,0.1277,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.848047813110364
-0.3,1,0.1277,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.848047813110364
-0.3,1,0.1277,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.848047813110364
