"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.962988341195403
-0.5,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.962988341195403
-0.5,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.962988341195403
-0.5,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.962988341195403
-0.5,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.962988341195403
-0.5,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.962988341195403
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486677
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486677
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486677
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486677
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486677
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486677
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486683
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486683
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486683
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486683
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486683
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486683
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440487278
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440487278
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440487278
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440487278
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440487278
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440487278
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00780768533983
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00780768533983
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00780768533983
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00780768533983
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00780768533983
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00780768533983
-0.5,0.5,0.1128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925858638896315
-0.5,0.5,0.1128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925858638896315
-0.5,0.5,0.1128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.925858638896315
-0.5,0.5,0.1128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.925858638896315
-0.5,0.5,0.1128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.925858638896315
-0.5,0.5,0.1128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.925858638896315
-0.4,0.5,0.1093,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.922519128357321
-0.4,0.5,0.1093,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.922519128357321
-0.4,0.5,0.1093,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.922519128357321
-0.4,0.5,0.1093,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.922519128357321
-0.4,0.5,0.1093,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.922519128357321
-0.4,0.5,0.1093,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.922519128357321
-0.3,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93216006721998
-0.3,0.5,0.1123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93216006721998
-0.3,0.5,0.1123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93216006721998
-0.3,0.5,0.1123,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93216006721998
-0.3,0.5,0.1123,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93216006721998
-0.3,0.5,0.1123,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93216006721998
-0.2,0.5,0.1133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94759656137121
-0.2,0.5,0.1133,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.94759656137121
-0.2,0.5,0.1133,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.94759656137121
-0.2,0.5,0.1133,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.94759656137121
-0.2,0.5,0.1133,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.94759656137121
-0.2,0.5,0.1133,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.94759656137121
-0.1,0.5,0.1162,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.853819829781881
-0.1,0.5,0.1162,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.853819829781881
-0.1,0.5,0.1162,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.853819829781881
-0.1,0.5,0.1162,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.853819829781881
-0.1,0.5,0.1162,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.853819829781881
-0.1,0.5,0.1162,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.853819829781881
0,0.5,0.1157,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.878067371476185
0,0.5,0.1157,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.878067371476185
0,0.5,0.1157,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.878067371476185
0,0.5,0.1157,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.878067371476185
0,0.5,0.1157,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.878067371476185
0,0.5,0.1157,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.878067371476185
-0.5,1,0.1357,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.85649284943444
-0.5,1,0.1357,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.85649284943444
-0.5,1,0.1357,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.85649284943444
-0.5,1,0.1357,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.85649284943444
-0.5,1,0.1357,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.85649284943444
-0.5,1,0.1357,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.85649284943444
-0.4,1,0.1212,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.819887263733211
-0.4,1,0.1212,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.819887263733211
-0.4,1,0.1212,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.819887263733211
-0.4,1,0.1212,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.819887263733211
-0.4,1,0.1212,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.819887263733211
-0.4,1,0.1212,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.819887263733211
-0.3,1,0.1261,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.907244525990975
-0.3,1,0.1261,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.907244525990975
-0.3,1,0.1261,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.907244525990975
-0.3,1,0.1261,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.907244525990975
-0.3,1,0.1261,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.907244525990975
-0.3,1,0.1261,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.907244525990975
-0.2,1,0.1285,0.1,12,146,111,1,147,NA,2006.47826086957,NA,0.873106397066782
-0.2,1,0.1285,0.1,12,146,111,2,147,113,2006.47826086957,2006.52173913043,0.873106397066782
-0.2,1,0.1285,0.1,12,146,111,3,147,113,2006.47826086957,2006.52173913043,0.873106397066782
-0.2,1,0.1285,0.1,12,146,111,4,147,113,2006.47826086957,2006.52173913043,0.873106397066782
-0.2,1,0.1285,0.1,12,146,111,5,147,113,2006.47826086957,2006.52173913043,0.873106397066782
-0.2,1,0.1285,0.1,12,146,111,6,147,113,2006.47826086957,2006.52173913043,0.873106397066782
-0.1,1,0.1274,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.892085697363268
-0.1,1,0.1274,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.892085697363268
-0.1,1,0.1274,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.892085697363268
-0.1,1,0.1274,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.892085697363268
-0.1,1,0.1274,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.892085697363268
-0.1,1,0.1274,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.892085697363268
0,1,0.1298,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.832663361166829
0,1,0.1298,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.832663361166829
0,1,0.1298,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.832663361166829
0,1,0.1298,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.832663361166829
0,1,0.1298,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.832663361166829
0,1,0.1298,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.832663361166829
-0.5,1.5,0.138,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.799797082837439
-0.5,1.5,0.138,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.799797082837439
-0.5,1.5,0.138,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.799797082837439
-0.5,1.5,0.138,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.799797082837439
-0.5,1.5,0.138,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.799797082837439
-0.5,1.5,0.138,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.799797082837439
-0.4,1.5,0.1361,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.849439058851417
-0.4,1.5,0.1361,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.849439058851417
-0.4,1.5,0.1361,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.849439058851417
-0.4,1.5,0.1361,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.849439058851417
-0.4,1.5,0.1361,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.849439058851417
-0.4,1.5,0.1361,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.849439058851417
-0.3,1.5,0.1369,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.762872376947249
-0.3,1.5,0.1369,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.762872376947249
-0.3,1.5,0.1369,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.762872376947249
-0.3,1.5,0.1369,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.762872376947249
-0.3,1.5,0.1369,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.762872376947249
-0.3,1.5,0.1369,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.762872376947249
-0.2,1.5,0.1319,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.850576156882672
-0.2,1.5,0.1319,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.850576156882672
-0.2,1.5,0.1319,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.850576156882672
-0.2,1.5,0.1319,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.850576156882672
-0.2,1.5,0.1319,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.850576156882672
-0.2,1.5,0.1319,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.850576156882672
-0.1,1.5,0.1391,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.871045966399257
-0.1,1.5,0.1391,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.871045966399257
-0.1,1.5,0.1391,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.871045966399257
-0.1,1.5,0.1391,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.871045966399257
-0.1,1.5,0.1391,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.871045966399257
-0.1,1.5,0.1391,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.871045966399257
0,1.5,0.1425,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.844194553916782
0,1.5,0.1425,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.844194553916782
0,1.5,0.1425,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.844194553916782
0,1.5,0.1425,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.844194553916782
0,1.5,0.1425,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.844194553916782
0,1.5,0.1425,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.844194553916782
-0.5,2,0.158,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.790744546052473
-0.5,2,0.158,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.790744546052473
-0.5,2,0.158,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.790744546052473
-0.5,2,0.158,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.790744546052473
-0.5,2,0.158,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.790744546052473
-0.5,2,0.158,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.790744546052473
-0.4,2,0.1444,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.828337888099042
-0.4,2,0.1444,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.828337888099042
-0.4,2,0.1444,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.828337888099042
-0.4,2,0.1444,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.828337888099042
-0.4,2,0.1444,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.828337888099042
-0.4,2,0.1444,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.828337888099042
