"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00479851068297
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00479851068297
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00479851068297
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00479851068297
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00479851068297
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00479851068297
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00195297181526
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00195297181526
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00195297181526
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00195297181526
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00195297181526
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00195297181526
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683040015196103
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.683040015196103
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.683040015196103
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.683040015196103
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.683040015196103
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.683040015196103
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.762950646809929
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.762950646809929
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.762950646809929
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.762950646809929
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.762950646809929
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.762950646809929
-0.5,0.5,0.1108,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.952187658642299
-0.5,0.5,0.1108,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.952187658642299
-0.5,0.5,0.1108,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.952187658642299
-0.5,0.5,0.1108,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.952187658642299
-0.5,0.5,0.1108,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.952187658642299
-0.5,0.5,0.1108,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.952187658642299
-0.4,0.5,0.1119,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.903776258103994
-0.4,0.5,0.1119,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.903776258103994
-0.4,0.5,0.1119,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.903776258103994
-0.4,0.5,0.1119,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.903776258103994
-0.4,0.5,0.1119,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.903776258103994
-0.4,0.5,0.1119,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.903776258103994
-0.3,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.910189413337696
-0.3,0.5,0.1115,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.910189413337696
-0.3,0.5,0.1115,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.910189413337696
-0.3,0.5,0.1115,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.910189413337696
-0.3,0.5,0.1115,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.910189413337696
-0.3,0.5,0.1115,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.910189413337696
-0.2,0.5,0.1171,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.906272907876339
-0.2,0.5,0.1171,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.906272907876339
-0.2,0.5,0.1171,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.906272907876339
-0.2,0.5,0.1171,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.906272907876339
-0.2,0.5,0.1171,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.906272907876339
-0.2,0.5,0.1171,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.906272907876339
-0.1,0.5,0.1151,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.921149872771384
-0.1,0.5,0.1151,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.921149872771384
-0.1,0.5,0.1151,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.921149872771384
-0.1,0.5,0.1151,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.921149872771384
-0.1,0.5,0.1151,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.921149872771384
-0.1,0.5,0.1151,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.921149872771384
0,0.5,0.1106,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92110690229612
0,0.5,0.1106,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92110690229612
0,0.5,0.1106,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.92110690229612
0,0.5,0.1106,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.92110690229612
0,0.5,0.1106,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.92110690229612
0,0.5,0.1106,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.92110690229612
-0.5,1,0.1195,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.876256025421564
-0.5,1,0.1195,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.876256025421564
-0.5,1,0.1195,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.876256025421564
-0.5,1,0.1195,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.876256025421564
-0.5,1,0.1195,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.876256025421564
-0.5,1,0.1195,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.876256025421564
-0.4,1,0.1276,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.848202354576867
-0.4,1,0.1276,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.848202354576867
-0.4,1,0.1276,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.848202354576867
-0.4,1,0.1276,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.848202354576867
-0.4,1,0.1276,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.848202354576867
-0.4,1,0.1276,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.848202354576867
-0.3,1,0.1269,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.841225154918413
-0.3,1,0.1269,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.841225154918413
-0.3,1,0.1269,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.841225154918413
-0.3,1,0.1269,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.841225154918413
-0.3,1,0.1269,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.841225154918413
-0.3,1,0.1269,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.841225154918413
-0.2,1,0.1268,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.809336041038927
-0.2,1,0.1268,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.809336041038927
-0.2,1,0.1268,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.809336041038927
-0.2,1,0.1268,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.809336041038927
-0.2,1,0.1268,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.809336041038927
-0.2,1,0.1268,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.809336041038927
-0.1,1,0.1231,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.802326811942132
-0.1,1,0.1231,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.802326811942132
-0.1,1,0.1231,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.802326811942132
-0.1,1,0.1231,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.802326811942132
-0.1,1,0.1231,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.802326811942132
-0.1,1,0.1231,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.802326811942132
0,1,0.1262,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.852373658810643
0,1,0.1262,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.852373658810643
