"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999848230430907
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999848230430907
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999848230430907
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999848230430907
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999848230430907
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999848230430907
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486706
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486706
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486706
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486706
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486706
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.696910862126793
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.696910862126793
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.696910862126793
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.696910862126793
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.696910862126793
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.696910862126793
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.740125458790911
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.740125458790911
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.740125458790911
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.740125458790911
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.740125458790911
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.740125458790911
-0.1,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.895111096632907
-0.1,0,0.1,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.895111096632907
-0.1,0,0.1,0.1,12,146,25,3,147,NA,2006.47826086957,NA,0.895111096632907
-0.1,0,0.1,0.1,12,146,25,4,147,NA,2006.47826086957,NA,0.895111096632907
-0.1,0,0.1,0.1,12,146,25,5,147,30,2006.47826086957,2006.65217391304,0.895111096632907
-0.1,0,0.1,0.1,12,146,25,6,147,30,2006.47826086957,2006.65217391304,0.895111096632907
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00477280965817
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00477280965817
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00477280965817
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00477280965817
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00477280965817
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00477280965817
-0.5,0.5,0.1126,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925540950867438
-0.5,0.5,0.1126,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925540950867438
-0.5,0.5,0.1126,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.925540950867438
-0.5,0.5,0.1126,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.925540950867438
-0.5,0.5,0.1126,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.925540950867438
-0.5,0.5,0.1126,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.925540950867438
-0.4,0.5,0.1159,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.97363807726879
-0.4,0.5,0.1159,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.97363807726879
-0.4,0.5,0.1159,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.97363807726879
-0.4,0.5,0.1159,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.97363807726879
-0.4,0.5,0.1159,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.97363807726879
-0.4,0.5,0.1159,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.97363807726879
-0.3,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.91887066352103
-0.3,0.5,0.1123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.91887066352103
-0.3,0.5,0.1123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.91887066352103
-0.3,0.5,0.1123,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.91887066352103
-0.3,0.5,0.1123,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.91887066352103
-0.3,0.5,0.1123,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.91887066352103
-0.2,0.5,0.1125,0.1,12,146,14,1,147,NA,2006.47826086957,NA,0.946302708148303
-0.2,0.5,0.1125,0.1,12,146,14,2,147,16,2006.47826086957,2006.52173913043,0.946302708148303
-0.2,0.5,0.1125,0.1,12,146,14,3,147,16,2006.47826086957,2006.52173913043,0.946302708148303
-0.2,0.5,0.1125,0.1,12,146,14,4,147,16,2006.47826086957,2006.52173913043,0.946302708148303
-0.2,0.5,0.1125,0.1,12,146,14,5,147,16,2006.47826086957,2006.52173913043,0.946302708148303
-0.2,0.5,0.1125,0.1,12,146,14,6,147,16,2006.47826086957,2006.52173913043,0.946302708148303
-0.1,0.5,0.112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.943452457321838
-0.1,0.5,0.112,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.943452457321838
-0.1,0.5,0.112,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.943452457321838
-0.1,0.5,0.112,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.943452457321838
-0.1,0.5,0.112,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.943452457321838
-0.1,0.5,0.112,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.943452457321838
0,0.5,0.1172,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.893837106379275
0,0.5,0.1172,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.893837106379275
0,0.5,0.1172,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.893837106379275
0,0.5,0.1172,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.893837106379275
0,0.5,0.1172,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.893837106379275
