"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.989914678681065
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.989914678681065
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.989914678681065
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.989914678681065
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.989914678681065
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.989914678681065
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486697
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486697
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486697
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486697
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486697
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486697
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.1,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.999994440486673
-0.1,0,0.1,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.999994440486673
-0.1,0,0.1,0.1,12,146,24,3,147,NA,2006.47826086957,NA,0.999994440486673
-0.1,0,0.1,0.1,12,146,24,4,147,NA,2006.47826086957,NA,0.999994440486673
-0.1,0,0.1,0.1,12,146,24,5,147,29,2006.47826086957,2006.65217391304,0.999994440486673
-0.1,0,0.1,0.1,12,146,24,6,147,29,2006.47826086957,2006.65217391304,0.999994440486673
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00799058967245
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00799058967245
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00799058967245
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00799058967245
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00799058967245
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00799058967245
-0.5,0.5,0.1129,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.893231907540294
-0.5,0.5,0.1129,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.893231907540294
-0.5,0.5,0.1129,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.893231907540294
-0.5,0.5,0.1129,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.893231907540294
-0.5,0.5,0.1129,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.893231907540294
-0.5,0.5,0.1129,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.893231907540294
-0.4,0.5,0.1116,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924382785401595
-0.4,0.5,0.1116,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.924382785401595
-0.4,0.5,0.1116,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.924382785401595
-0.4,0.5,0.1116,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.924382785401595
-0.4,0.5,0.1116,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.924382785401595
-0.4,0.5,0.1116,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.924382785401595
-0.3,0.5,0.1134,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915979368264383
-0.3,0.5,0.1134,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915979368264383
-0.3,0.5,0.1134,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915979368264383
-0.3,0.5,0.1134,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.915979368264383
-0.3,0.5,0.1134,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.915979368264383
-0.3,0.5,0.1134,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.915979368264383
-0.2,0.5,0.115,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.9207065324045
-0.2,0.5,0.115,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.9207065324045
-0.2,0.5,0.115,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.9207065324045
-0.2,0.5,0.115,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.9207065324045
-0.2,0.5,0.115,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.9207065324045
-0.2,0.5,0.115,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.9207065324045
-0.1,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.897717349812362
-0.1,0.5,0.1144,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.897717349812362
-0.1,0.5,0.1144,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.897717349812362
-0.1,0.5,0.1144,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.897717349812362
-0.1,0.5,0.1144,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.897717349812362
-0.1,0.5,0.1144,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.897717349812362
0,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88614028543587
0,0.5,0.1149,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.88614028543587
0,0.5,0.1149,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.88614028543587
