"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01239813483282
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01239813483282
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01239813483282
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01239813483282
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01239813483282
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01239813483282
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.952822689016672
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.952822689016672
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.952822689016672
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.952822689016672
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.952822689016672
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.952822689016672
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999722024329
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999722024329
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999722024329
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999722024329
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999722024329
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999722024329
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988256421104222
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.988256421104222
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.988256421104222
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.988256421104222
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.988256421104222
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.988256421104222
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486696
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486696
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486696
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486696
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486696
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486696
-0.5,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.940002587629374
