"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.05020966966670
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.05020966966670
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.05020966966670
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.05020966966670
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.05020966966670
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.05020966966670
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486735
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486735
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486735
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486735
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486735
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486735
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.74298543120099
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.74298543120099
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.74298543120099
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.74298543120099
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.74298543120099
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.74298543120099
-0.1,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.983397968172086
-0.1,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.983397968172086
-0.1,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.983397968172086
-0.1,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.983397968172086
-0.1,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.983397968172086
-0.1,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.983397968172086
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.681767285905713
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.681767285905713
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.681767285905713
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.681767285905713
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.681767285905713
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.681767285905713
-0.5,0.5,0.1151,0.1,12,146,19,1,147,20,2006.47826086957,2006.47826086957,0.866845814787368
-0.5,0.5,0.1151,0.1,12,146,19,2,147,20,2006.47826086957,2006.47826086957,0.866845814787368
-0.5,0.5,0.1151,0.1,12,146,19,3,147,20,2006.47826086957,2006.47826086957,0.866845814787368
-0.5,0.5,0.1151,0.1,12,146,19,4,147,20,2006.47826086957,2006.47826086957,0.866845814787368
-0.5,0.5,0.1151,0.1,12,146,19,5,147,20,2006.47826086957,2006.47826086957,0.866845814787368
-0.5,0.5,0.1151,0.1,12,146,19,6,147,20,2006.47826086957,2006.47826086957,0.866845814787368
-0.4,0.5,0.1145,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924757287187573
