"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00729827707951
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00729827707951
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00729827707951
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00729827707951
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00729827707951
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00729827707951
-0.4,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.986338138776293
-0.4,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.986338138776293
-0.4,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.986338138776293
-0.4,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.986338138776293
-0.4,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.986338138776293
-0.4,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.986338138776293
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00050511596886
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00050511596886
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00050511596886
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00050511596886
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00050511596886
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00050511596886
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00424224645590
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00424224645590
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00424224645590
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00424224645590
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00424224645590
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00424224645590
-0.1,0,0.1,0.1,12,146,119,1,147,NA,2006.47826086957,NA,0.989159440884553
-0.1,0,0.1,0.1,12,146,119,2,147,NA,2006.47826086957,NA,0.989159440884553
-0.1,0,0.1,0.1,12,146,119,3,147,NA,2006.47826086957,NA,0.989159440884553
-0.1,0,0.1,0.1,12,146,119,4,147,123,2006.47826086957,2006.60869565217,0.989159440884553
-0.1,0,0.1,0.1,12,146,119,5,147,123,2006.47826086957,2006.60869565217,0.989159440884553
-0.1,0,0.1,0.1,12,146,119,6,147,123,2006.47826086957,2006.60869565217,0.989159440884553
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01297092141928
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01297092141928
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01297092141928
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01297092141928
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01297092141928
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01297092141928
-0.5,0.5,0.1147,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.90153270442322
-0.5,0.5,0.1147,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.90153270442322
-0.5,0.5,0.1147,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.90153270442322
-0.5,0.5,0.1147,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.90153270442322
-0.5,0.5,0.1147,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.90153270442322
-0.5,0.5,0.1147,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.90153270442322
-0.4,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.907095580705979
-0.4,0.5,0.1125,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.907095580705979
-0.4,0.5,0.1125,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.907095580705979
-0.4,0.5,0.1125,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.907095580705979
-0.4,0.5,0.1125,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.907095580705979
-0.4,0.5,0.1125,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.907095580705979
-0.3,0.5,0.1132,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.953818359137983
-0.3,0.5,0.1132,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.953818359137983
-0.3,0.5,0.1132,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.953818359137983
-0.3,0.5,0.1132,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.953818359137983
-0.3,0.5,0.1132,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.953818359137983
-0.3,0.5,0.1132,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.953818359137983
