"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486702
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486702
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486702
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486702
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486702
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486702
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00456971821871
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00456971821871
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00456971821871
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00456971821871
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00456971821871
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00456971821871
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486641
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486641
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486641
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486641
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486641
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486641
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048684
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048684
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048684
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048684
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048684
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.99999444048684
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683749394519962
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.683749394519962
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.683749394519962
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.683749394519962
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.683749394519962
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.683749394519962
-0.5,0.5,0.1115,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.954498012942928
-0.5,0.5,0.1115,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.954498012942928
-0.5,0.5,0.1115,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.954498012942928
-0.5,0.5,0.1115,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.954498012942928
-0.5,0.5,0.1115,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.954498012942928
-0.5,0.5,0.1115,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.954498012942928
-0.4,0.5,0.1126,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.925354574964938
-0.4,0.5,0.1126,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.925354574964938
-0.4,0.5,0.1126,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.925354574964938
-0.4,0.5,0.1126,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.925354574964938
-0.4,0.5,0.1126,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.925354574964938
-0.4,0.5,0.1126,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.925354574964938
-0.3,0.5,0.1113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926121209584716
-0.3,0.5,0.1113,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.926121209584716
-0.3,0.5,0.1113,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.926121209584716
-0.3,0.5,0.1113,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.926121209584716
-0.3,0.5,0.1113,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.926121209584716
-0.3,0.5,0.1113,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.926121209584716
-0.2,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.920093097993236
-0.2,0.5,0.1135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.920093097993236
-0.2,0.5,0.1135,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.920093097993236
-0.2,0.5,0.1135,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.920093097993236
-0.2,0.5,0.1135,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.920093097993236
-0.2,0.5,0.1135,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.920093097993236
-0.1,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.937000614273729
-0.1,0.5,0.1142,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.937000614273729
-0.1,0.5,0.1142,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.937000614273729
-0.1,0.5,0.1142,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.937000614273729
-0.1,0.5,0.1142,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.937000614273729
-0.1,0.5,0.1142,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.937000614273729
0,0.5,0.1156,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.853072971393887
0,0.5,0.1156,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.853072971393887
0,0.5,0.1156,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.853072971393887
0,0.5,0.1156,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.853072971393887
0,0.5,0.1156,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.853072971393887
0,0.5,0.1156,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.853072971393887
-0.5,1,0.1294,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.878648621407162
-0.5,1,0.1294,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.878648621407162
-0.5,1,0.1294,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.878648621407162
-0.5,1,0.1294,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.878648621407162
-0.5,1,0.1294,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.878648621407162
-0.5,1,0.1294,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.878648621407162
-0.4,1,0.1263,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88991522650562
-0.4,1,0.1263,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88991522650562
-0.4,1,0.1263,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.88991522650562
-0.4,1,0.1263,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.88991522650562
-0.4,1,0.1263,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.88991522650562
-0.4,1,0.1263,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.88991522650562
-0.3,1,0.1304,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.834482234742433
-0.3,1,0.1304,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.834482234742433
-0.3,1,0.1304,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.834482234742433
-0.3,1,0.1304,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.834482234742433
-0.3,1,0.1304,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.834482234742433
-0.3,1,0.1304,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.834482234742433
-0.2,1,0.1273,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.809428188610702
-0.2,1,0.1273,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.809428188610702
-0.2,1,0.1273,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.809428188610702
-0.2,1,0.1273,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.809428188610702
-0.2,1,0.1273,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.809428188610702
-0.2,1,0.1273,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.809428188610702
-0.1,1,0.1226,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.864782751066875
-0.1,1,0.1226,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.864782751066875
-0.1,1,0.1226,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.864782751066875
-0.1,1,0.1226,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.864782751066875
-0.1,1,0.1226,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.864782751066875
-0.1,1,0.1226,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.864782751066875
0,1,0.122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.951298926159685
0,1,0.122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.951298926159685
