"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486737
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486737
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486737
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486737
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486737
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486737
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486756
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486756
-0.3,0,0.1,0.1,12,146,22,1,147,NA,2006.47826086957,NA,0.999994440486722
-0.3,0,0.1,0.1,12,146,22,2,147,NA,2006.47826086957,NA,0.999994440486722
-0.3,0,0.1,0.1,12,146,22,3,147,25,2006.47826086957,2006.56521739130,0.999994440486722
-0.3,0,0.1,0.1,12,146,22,4,147,25,2006.47826086957,2006.56521739130,0.999994440486722
-0.3,0,0.1,0.1,12,146,22,5,147,25,2006.47826086957,2006.56521739130,0.999994440486722
-0.3,0,0.1,0.1,12,146,22,6,147,25,2006.47826086957,2006.56521739130,0.999994440486722
-0.2,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.9999944404867
