"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.34377160323510
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.34377160323510
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.34377160323510
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.34377160323510
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.34377160323510
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.34377160323510
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486847
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486847
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486847
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486847
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486847
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486847
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.950770956127152
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.950770956127152
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.950770956127152
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.950770956127152
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.950770956127152
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.950770956127152
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.986328642876051
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.986328642876051
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.986328642876051
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.986328642876051
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.986328642876051
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.986328642876051
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01133420813124
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01133420813124
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01133420813124
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01133420813124
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01133420813124
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01133420813124
-0.5,0.5,0.1112,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.937683805029351
-0.5,0.5,0.1112,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.937683805029351
-0.5,0.5,0.1112,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.937683805029351
-0.5,0.5,0.1112,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.937683805029351
-0.5,0.5,0.1112,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.937683805029351
-0.5,0.5,0.1112,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.937683805029351
-0.4,0.5,0.1195,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.912135773951965
-0.4,0.5,0.1195,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.912135773951965
-0.4,0.5,0.1195,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.912135773951965
-0.4,0.5,0.1195,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.912135773951965
-0.4,0.5,0.1195,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.912135773951965
-0.4,0.5,0.1195,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.912135773951965
-0.3,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.897974374589017
-0.3,0.5,0.1142,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.897974374589017
-0.3,0.5,0.1142,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.897974374589017
-0.3,0.5,0.1142,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.897974374589017
-0.3,0.5,0.1142,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.897974374589017
-0.3,0.5,0.1142,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.897974374589017
-0.2,0.5,0.1161,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87004798786127
-0.2,0.5,0.1161,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.87004798786127
-0.2,0.5,0.1161,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.87004798786127
-0.2,0.5,0.1161,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.87004798786127
-0.2,0.5,0.1161,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.87004798786127
-0.2,0.5,0.1161,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.87004798786127
-0.1,0.5,0.1102,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.938019877325129
-0.1,0.5,0.1102,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.938019877325129
-0.1,0.5,0.1102,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.938019877325129
-0.1,0.5,0.1102,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.938019877325129
-0.1,0.5,0.1102,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.938019877325129
-0.1,0.5,0.1102,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.938019877325129
0,0.5,0.1098,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.919682313832884
0,0.5,0.1098,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.919682313832884
0,0.5,0.1098,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.919682313832884
0,0.5,0.1098,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.919682313832884
0,0.5,0.1098,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.919682313832884
0,0.5,0.1098,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.919682313832884
-0.5,1,0.1305,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.883586936615111
-0.5,1,0.1305,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.883586936615111
-0.5,1,0.1305,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.883586936615111
-0.5,1,0.1305,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.883586936615111
-0.5,1,0.1305,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.883586936615111
-0.5,1,0.1305,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.883586936615111
-0.4,1,0.1309,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.79793101392847
-0.4,1,0.1309,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.79793101392847
-0.4,1,0.1309,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.79793101392847
-0.4,1,0.1309,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.79793101392847
-0.4,1,0.1309,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.79793101392847
