"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.664839976982184
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.664839976982184
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.664839976982184
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.664839976982184
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.664839976982184
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.664839976982184
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00404789335313
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00404789335313
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00404789335313
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00404789335313
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00404789335313
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00404789335313
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00332859476933
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00332859476933
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00332859476933
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00332859476933
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00332859476933
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00332859476933
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01318652006714
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01318652006714
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01318652006714
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01318652006714
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01318652006714
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01318652006714
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02009906801127
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02009906801127
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02009906801127
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02009906801127
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.02009906801127
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.02009906801127
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.547582593391059
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.547582593391059
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.547582593391059
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.547582593391059
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.547582593391059
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.547582593391059
