"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440452481
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440452481
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440452481
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440452481
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440452481
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440452481
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.680921514915542
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.680921514915542
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.680921514915542
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.680921514915542
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.680921514915542
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.680921514915542
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.960283461596407
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.960283461596407
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.960283461596407
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.960283461596407
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.960283461596407
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.960283461596407
-0.2,0,0.1,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.999994440486726
-0.2,0,0.1,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.999994440486726
-0.2,0,0.1,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.999994440486726
-0.2,0,0.1,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.999994440486726
-0.2,0,0.1,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.999994440486726
-0.2,0,0.1,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.999994440486726
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486716
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486716
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486716
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.999994440486716
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.999994440486716
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.999994440486716
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048675
-0.5,0.5,0.1128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.934152386911555
-0.5,0.5,0.1128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.934152386911555
-0.5,0.5,0.1128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.934152386911555
-0.5,0.5,0.1128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.934152386911555
-0.5,0.5,0.1128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.934152386911555
-0.5,0.5,0.1128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.934152386911555
-0.4,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.922447845820293
-0.4,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.922447845820293
-0.4,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.922447845820293
-0.4,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.922447845820293
-0.4,0.5,0.1114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.922447845820293
-0.4,0.5,0.1114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.922447845820293
-0.3,0.5,0.1114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.899649402606761
-0.3,0.5,0.1114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.899649402606761
-0.3,0.5,0.1114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.899649402606761
-0.3,0.5,0.1114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.899649402606761
-0.3,0.5,0.1114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.899649402606761
-0.3,0.5,0.1114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.899649402606761
-0.2,0.5,0.1146,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.920958940714856
