"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486776
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486776
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486776
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486776
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486776
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486776
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.876856702732954
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.876856702732954
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.876856702732954
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.876856702732954
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.876856702732954
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.876856702732954
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00409489452273
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00409489452273
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00409489452273
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.00409489452273
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.00409489452273
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.00409489452273
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.684589030863449
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.684589030863449
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.684589030863449
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.684589030863449
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.684589030863449
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.684589030863449
-0.5,0.5,0.1126,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.958539910252787
-0.5,0.5,0.1126,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.958539910252787
-0.5,0.5,0.1126,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.958539910252787
-0.5,0.5,0.1126,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.958539910252787
-0.5,0.5,0.1126,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.958539910252787
-0.5,0.5,0.1126,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.958539910252787
-0.4,0.5,0.1166,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.91621465746128
-0.4,0.5,0.1166,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.91621465746128
-0.4,0.5,0.1166,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.91621465746128
-0.4,0.5,0.1166,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.91621465746128
-0.4,0.5,0.1166,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.91621465746128
-0.4,0.5,0.1166,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.91621465746128
-0.3,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92991125595399
-0.3,0.5,0.111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.92991125595399
-0.3,0.5,0.111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.92991125595399
-0.3,0.5,0.111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.92991125595399
-0.3,0.5,0.111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.92991125595399
-0.3,0.5,0.111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.92991125595399
-0.2,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88838170474227
-0.2,0.5,0.1142,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.88838170474227
