"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01631986710578
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01631986710578
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01631986710578
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01631986710578
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01631986710578
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01631986710578
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00191590602468
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00191590602468
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00191590602468
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00191590602468
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00191590602468
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00191590602468
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00800863294279
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00800863294279
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00800863294279
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00800863294279
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00800863294279
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00800863294279
-0.5,0.5,0.1131,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.94089601638281
-0.5,0.5,0.1131,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.94089601638281
-0.5,0.5,0.1131,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.94089601638281
-0.5,0.5,0.1131,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.94089601638281
-0.5,0.5,0.1131,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.94089601638281
-0.5,0.5,0.1131,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.94089601638281
-0.4,0.5,0.1178,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.945530160742363
-0.4,0.5,0.1178,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.945530160742363
-0.4,0.5,0.1178,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.945530160742363
-0.4,0.5,0.1178,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.945530160742363
-0.4,0.5,0.1178,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.945530160742363
-0.4,0.5,0.1178,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.945530160742363
-0.3,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93701125250784
-0.3,0.5,0.1115,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93701125250784
-0.3,0.5,0.1115,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93701125250784
-0.3,0.5,0.1115,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93701125250784
-0.3,0.5,0.1115,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93701125250784
-0.3,0.5,0.1115,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93701125250784
-0.2,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.900207865108423
-0.2,0.5,0.1128,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.900207865108423
-0.2,0.5,0.1128,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.900207865108423
-0.2,0.5,0.1128,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.900207865108423
-0.2,0.5,0.1128,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.900207865108423
-0.2,0.5,0.1128,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.900207865108423
-0.1,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.935230813906612
-0.1,0.5,0.111,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.935230813906612
-0.1,0.5,0.111,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.935230813906612
-0.1,0.5,0.111,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.935230813906612
-0.1,0.5,0.111,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.935230813906612
-0.1,0.5,0.111,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.935230813906612
0,0.5,0.1097,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.920816797404373
0,0.5,0.1097,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.920816797404373
0,0.5,0.1097,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.920816797404373
0,0.5,0.1097,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.920816797404373
0,0.5,0.1097,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.920816797404373
0,0.5,0.1097,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.920816797404373
-0.5,1,0.132,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.822767446702668
-0.5,1,0.132,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.822767446702668
-0.5,1,0.132,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.822767446702668
-0.5,1,0.132,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.822767446702668
-0.5,1,0.132,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.822767446702668
-0.5,1,0.132,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.822767446702668
-0.4,1,0.1264,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.915783951111934
-0.4,1,0.1264,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.915783951111934
-0.4,1,0.1264,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.915783951111934
-0.4,1,0.1264,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.915783951111934
-0.4,1,0.1264,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.915783951111934
-0.4,1,0.1264,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.915783951111934
-0.3,1,0.1238,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.78133115124081
-0.3,1,0.1238,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.78133115124081
-0.3,1,0.1238,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.78133115124081
-0.3,1,0.1238,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.78133115124081
-0.3,1,0.1238,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.78133115124081
-0.3,1,0.1238,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.78133115124081
-0.2,1,0.128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.80948072901263
-0.2,1,0.128,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.80948072901263
-0.2,1,0.128,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.80948072901263
-0.2,1,0.128,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.80948072901263
-0.2,1,0.128,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.80948072901263
-0.2,1,0.128,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.80948072901263
-0.1,1,0.1284,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.936923260047879
-0.1,1,0.1284,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.936923260047879
-0.1,1,0.1284,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.936923260047879
-0.1,1,0.1284,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.936923260047879
-0.1,1,0.1284,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.936923260047879
-0.1,1,0.1284,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.936923260047879
0,1,0.1282,0.1,12,146,28,1,147,NA,2006.47826086957,NA,0.82274416220782
0,1,0.1282,0.1,12,146,28,2,147,NA,2006.47826086957,NA,0.82274416220782
0,1,0.1282,0.1,12,146,28,3,147,NA,2006.47826086957,NA,0.82274416220782
0,1,0.1282,0.1,12,146,28,4,147,NA,2006.47826086957,NA,0.82274416220782
0,1,0.1282,0.1,12,146,28,5,147,NA,2006.47826086957,NA,0.82274416220782
0,1,0.1282,0.1,12,146,28,6,147,NA,2006.47826086957,NA,0.82274416220782
-0.5,1.5,0.138,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.83333664294272
-0.5,1.5,0.138,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.83333664294272
-0.5,1.5,0.138,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.83333664294272
-0.5,1.5,0.138,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.83333664294272
