"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,19,1,147,20,2006.47826086957,2006.47826086957,0.99999444048672
-0.4,0,0.1,0.1,12,146,19,2,147,20,2006.47826086957,2006.47826086957,0.99999444048672
-0.4,0,0.1,0.1,12,146,19,3,147,20,2006.47826086957,2006.47826086957,0.99999444048672
-0.4,0,0.1,0.1,12,146,19,4,147,20,2006.47826086957,2006.47826086957,0.99999444048672
-0.4,0,0.1,0.1,12,146,19,5,147,20,2006.47826086957,2006.47826086957,0.99999444048672
-0.4,0,0.1,0.1,12,146,19,6,147,20,2006.47826086957,2006.47826086957,0.99999444048672
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00260510711266
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00260510711266
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00260510711266
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00260510711266
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00260510711266
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00260510711266
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02164815861621
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02164815861621
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02164815861621
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02164815861621
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02164815861621
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02164815861621
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.954457239345767
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.954457239345767
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.954457239345767
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.954457239345767
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.954457239345767
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.954457239345767
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440332789
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440332789
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440332789
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440332789
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440332789
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440332789
-0.5,0.5,0.1133,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.73237511958404
-0.5,0.5,0.1133,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.73237511958404
-0.5,0.5,0.1133,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.73237511958404
-0.5,0.5,0.1133,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.73237511958404
-0.5,0.5,0.1133,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.73237511958404
-0.5,0.5,0.1133,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.73237511958404
-0.4,0.5,0.1185,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948867491955948
-0.4,0.5,0.1185,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.948867491955948
-0.4,0.5,0.1185,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.948867491955948
-0.4,0.5,0.1185,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.948867491955948
-0.4,0.5,0.1185,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.948867491955948
-0.4,0.5,0.1185,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.948867491955948
-0.3,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915744268953855
-0.3,0.5,0.1139,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915744268953855
-0.3,0.5,0.1139,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915744268953855
-0.3,0.5,0.1139,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.915744268953855
-0.3,0.5,0.1139,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.915744268953855
-0.3,0.5,0.1139,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.915744268953855
-0.2,0.5,0.1119,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.86234101957825
-0.2,0.5,0.1119,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.86234101957825
-0.2,0.5,0.1119,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.86234101957825
-0.2,0.5,0.1119,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.86234101957825
-0.2,0.5,0.1119,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.86234101957825
-0.2,0.5,0.1119,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.86234101957825
-0.1,0.5,0.1171,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.927224006212738
-0.1,0.5,0.1171,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.927224006212738
-0.1,0.5,0.1171,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.927224006212738
-0.1,0.5,0.1171,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.927224006212738
-0.1,0.5,0.1171,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.927224006212738
-0.1,0.5,0.1171,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.927224006212738
0,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89605193331649
0,0.5,0.1143,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.89605193331649
