"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00496804486323
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00496804486323
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00496804486323
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00496804486323
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00496804486323
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00496804486323
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.91079123265725
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.91079123265725
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.91079123265725
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.91079123265725
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.91079123265725
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.91079123265725
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.738128570117143
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.738128570117143
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.738128570117143
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.738128570117143
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.738128570117143
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.738128570117143
-0.2,0,0.1,0.1,12,146,50,1,147,NA,2006.47826086957,NA,0.99999444048656
-0.2,0,0.1,0.1,12,146,50,2,147,NA,2006.47826086957,NA,0.99999444048656
-0.2,0,0.1,0.1,12,146,50,3,147,53,2006.47826086957,2006.56521739130,0.99999444048656
-0.2,0,0.1,0.1,12,146,50,4,147,53,2006.47826086957,2006.56521739130,0.99999444048656
-0.2,0,0.1,0.1,12,146,50,5,147,53,2006.47826086957,2006.56521739130,0.99999444048656
-0.2,0,0.1,0.1,12,146,50,6,147,53,2006.47826086957,2006.56521739130,0.99999444048656
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.680869767906372
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.680869767906372
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.680869767906372
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.680869767906372
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.680869767906372
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.680869767906372
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.74691630044845
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.74691630044845
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.74691630044845
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.74691630044845
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.74691630044845
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.74691630044845
-0.5,0.5,0.1114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.909238330179175
-0.5,0.5,0.1114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.909238330179175
-0.5,0.5,0.1114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.909238330179175
-0.5,0.5,0.1114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.909238330179175
-0.5,0.5,0.1114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.909238330179175
-0.5,0.5,0.1114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.909238330179175
-0.4,0.5,0.117,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.891195573124096
-0.4,0.5,0.117,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.891195573124096
-0.4,0.5,0.117,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.891195573124096
-0.4,0.5,0.117,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.891195573124096
-0.4,0.5,0.117,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.891195573124096
-0.4,0.5,0.117,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.891195573124096
-0.3,0.5,0.1136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.883930676249792
-0.3,0.5,0.1136,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.883930676249792
-0.3,0.5,0.1136,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.883930676249792
-0.3,0.5,0.1136,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.883930676249792
-0.3,0.5,0.1136,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.883930676249792
-0.3,0.5,0.1136,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.883930676249792
-0.2,0.5,0.1112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9082027765843
-0.2,0.5,0.1112,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9082027765843
-0.2,0.5,0.1112,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9082027765843
-0.2,0.5,0.1112,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9082027765843
-0.2,0.5,0.1112,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9082027765843
-0.2,0.5,0.1112,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9082027765843
-0.1,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.941264005796999
-0.1,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.941264005796999
-0.1,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.941264005796999
