"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.741562769910646
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.741562769910646
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.741562769910646
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.741562769910646
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.741562769910646
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.741562769910646
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486771
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486771
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486771
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486771
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486771
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486771
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02158092702456
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02158092702456
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02158092702456
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02158092702456
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02158092702456
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02158092702456
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.676483921831013
-0.1,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.676483921831013
-0.1,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.676483921831013
-0.1,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.676483921831013
-0.1,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.676483921831013
-0.1,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.676483921831013
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486742
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486742
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486742
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486742
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486742
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486742
-0.5,0.5,0.1102,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.902275620191134
