"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.975737070378329
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.975737070378329
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.975737070378329
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.975737070378329
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.975737070378329
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.975737070378329
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00478732334282
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00478732334282
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00478732334282
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00478732334282
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00478732334282
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00478732334282
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.679375573953356
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.679375573953356
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.679375573953356
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.679375573953356
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.679375573953356
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.679375573953356
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.67763919872451
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.67763919872451
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.67763919872451
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.67763919872451
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.67763919872451
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.67763919872451
-0.5,0.5,0.1101,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.949558306233343
-0.5,0.5,0.1101,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.949558306233343
-0.5,0.5,0.1101,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.949558306233343
-0.5,0.5,0.1101,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.949558306233343
-0.5,0.5,0.1101,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.949558306233343
-0.5,0.5,0.1101,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.949558306233343
-0.4,0.5,0.1146,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.922780675453731
-0.4,0.5,0.1146,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.922780675453731
-0.4,0.5,0.1146,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.922780675453731
-0.4,0.5,0.1146,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.922780675453731
-0.4,0.5,0.1146,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.922780675453731
-0.4,0.5,0.1146,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.922780675453731
-0.3,0.5,0.1167,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.86110885680267
-0.3,0.5,0.1167,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.86110885680267
-0.3,0.5,0.1167,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.86110885680267
-0.3,0.5,0.1167,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.86110885680267
-0.3,0.5,0.1167,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.86110885680267
-0.3,0.5,0.1167,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.86110885680267
-0.2,0.5,0.1183,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.868984121683704
-0.2,0.5,0.1183,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.868984121683704
-0.2,0.5,0.1183,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.868984121683704
-0.2,0.5,0.1183,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.868984121683704
-0.2,0.5,0.1183,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.868984121683704
-0.2,0.5,0.1183,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.868984121683704
-0.1,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924677413043985
-0.1,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.924677413043985
-0.1,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.924677413043985
-0.1,0.5,0.1122,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.924677413043985
-0.1,0.5,0.1122,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.924677413043985
-0.1,0.5,0.1122,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.924677413043985
0,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9333460207678
0,0.5,0.1118,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.9333460207678
0,0.5,0.1118,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.9333460207678
0,0.5,0.1118,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.9333460207678
0,0.5,0.1118,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.9333460207678
0,0.5,0.1118,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.9333460207678
-0.5,1,0.1231,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.876312014053692
-0.5,1,0.1231,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.876312014053692
-0.5,1,0.1231,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.876312014053692
-0.5,1,0.1231,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.876312014053692
-0.5,1,0.1231,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.876312014053692
-0.5,1,0.1231,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.876312014053692
-0.4,1,0.1241,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.823771554966132
-0.4,1,0.1241,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.823771554966132
-0.4,1,0.1241,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.823771554966132
-0.4,1,0.1241,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.823771554966132
-0.4,1,0.1241,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.823771554966132
-0.4,1,0.1241,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.823771554966132
-0.3,1,0.123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.857335485977965
-0.3,1,0.123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.857335485977965
-0.3,1,0.123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.857335485977965
-0.3,1,0.123,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.857335485977965
-0.3,1,0.123,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.857335485977965
-0.3,1,0.123,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.857335485977965
-0.2,1,0.1259,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.849460124214802
-0.2,1,0.1259,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.849460124214802
-0.2,1,0.1259,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.849460124214802
-0.2,1,0.1259,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.849460124214802
-0.2,1,0.1259,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.849460124214802
-0.2,1,0.1259,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.849460124214802
-0.1,1,0.1237,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.849904436926573
-0.1,1,0.1237,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.849904436926573
-0.1,1,0.1237,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.849904436926573
-0.1,1,0.1237,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.849904436926573
-0.1,1,0.1237,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.849904436926573
-0.1,1,0.1237,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.849904436926573
0,1,0.1269,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.854688827198701
0,1,0.1269,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.854688827198701
0,1,0.1269,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.854688827198701
0,1,0.1269,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.854688827198701
0,1,0.1269,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.854688827198701
0,1,0.1269,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.854688827198701
-0.5,1.5,0.1416,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.773816038080902
-0.5,1.5,0.1416,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.773816038080902
-0.5,1.5,0.1416,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.773816038080902
-0.5,1.5,0.1416,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.773816038080902
-0.5,1.5,0.1416,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.773816038080902
-0.5,1.5,0.1416,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.773816038080902
-0.4,1.5,0.1405,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.79697029602421
-0.4,1.5,0.1405,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.79697029602421
-0.4,1.5,0.1405,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.79697029602421
-0.4,1.5,0.1405,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.79697029602421
-0.4,1.5,0.1405,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.79697029602421
-0.4,1.5,0.1405,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.79697029602421
-0.3,1.5,0.1393,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.774203424459338
-0.3,1.5,0.1393,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.774203424459338
