"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.954613683013356
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.954613683013356
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.954613683013356
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.954613683013356
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.954613683013356
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.954613683013356
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.686127203737731
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.686127203737731
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.686127203737731
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.686127203737731
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.686127203737731
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.686127203737731
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.688522070075923
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.688522070075923
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.688522070075923
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.688522070075923
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.688522070075923
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.688522070075923
-0.1,0,0.1,0.1,12,146,23,1,147,NA,2006.47826086957,NA,0.869994893904186
-0.1,0,0.1,0.1,12,146,23,2,147,NA,2006.47826086957,NA,0.869994893904186
-0.1,0,0.1,0.1,12,146,23,3,147,NA,2006.47826086957,NA,0.869994893904186
-0.1,0,0.1,0.1,12,146,23,4,147,NA,2006.47826086957,NA,0.869994893904186
-0.1,0,0.1,0.1,12,146,23,5,147,NA,2006.47826086957,NA,0.869994893904186
-0.1,0,0.1,0.1,12,146,23,6,147,NA,2006.47826086957,NA,0.869994893904186
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996967082090845
