"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04041979573314
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.04041979573314
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.04041979573314
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.04041979573314
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.04041979573314
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.04041979573314
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00235580517146
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00235580517146
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00235580517146
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00235580517146
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00235580517146
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00235580517146
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486757
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486757
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486757
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486757
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486757
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.9999944404867
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00687120858092
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00687120858092
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00687120858092
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00687120858092
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00687120858092
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00687120858092
-0.5,0.5,0.1143,0.1,12,146,23,1,147,24,2006.47826086957,2006.47826086957,0.842937573576304
-0.5,0.5,0.1143,0.1,12,146,23,2,147,24,2006.47826086957,2006.47826086957,0.842937573576304
-0.5,0.5,0.1143,0.1,12,146,23,3,147,24,2006.47826086957,2006.47826086957,0.842937573576304
-0.5,0.5,0.1143,0.1,12,146,23,4,147,24,2006.47826086957,2006.47826086957,0.842937573576304
-0.5,0.5,0.1143,0.1,12,146,23,5,147,24,2006.47826086957,2006.47826086957,0.842937573576304
-0.5,0.5,0.1143,0.1,12,146,23,6,147,24,2006.47826086957,2006.47826086957,0.842937573576304
-0.4,0.5,0.1137,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.898938483336643
-0.4,0.5,0.1137,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.898938483336643
-0.4,0.5,0.1137,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.898938483336643
-0.4,0.5,0.1137,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.898938483336643
-0.4,0.5,0.1137,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.898938483336643
-0.4,0.5,0.1137,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.898938483336643
-0.3,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923170276555196
-0.3,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923170276555196
-0.3,0.5,0.1121,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.923170276555196
-0.3,0.5,0.1121,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.923170276555196
-0.3,0.5,0.1121,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.923170276555196
-0.3,0.5,0.1121,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.923170276555196
-0.2,0.5,0.1089,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92809624461509
-0.2,0.5,0.1089,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92809624461509
-0.2,0.5,0.1089,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.92809624461509
-0.2,0.5,0.1089,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.92809624461509
-0.2,0.5,0.1089,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.92809624461509
-0.2,0.5,0.1089,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.92809624461509
-0.1,0.5,0.1112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.983897092005455
-0.1,0.5,0.1112,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.983897092005455
-0.1,0.5,0.1112,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.983897092005455
-0.1,0.5,0.1112,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.983897092005455
-0.1,0.5,0.1112,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.983897092005455
-0.1,0.5,0.1112,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.983897092005455
0,0.5,0.1131,0.1,12,146,80,1,147,NA,2006.47826086957,NA,0.906071393788306
0,0.5,0.1131,0.1,12,146,80,2,147,NA,2006.47826086957,NA,0.906071393788306
0,0.5,0.1131,0.1,12,146,80,3,147,NA,2006.47826086957,NA,0.906071393788306
0,0.5,0.1131,0.1,12,146,80,4,147,NA,2006.47826086957,NA,0.906071393788306
0,0.5,0.1131,0.1,12,146,80,5,147,NA,2006.47826086957,NA,0.906071393788306
0,0.5,0.1131,0.1,12,146,80,6,147,NA,2006.47826086957,NA,0.906071393788306
-0.5,1,0.1227,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.8052796637802
-0.5,1,0.1227,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.8052796637802
-0.5,1,0.1227,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.8052796637802
-0.5,1,0.1227,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.8052796637802
-0.5,1,0.1227,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.8052796637802
-0.5,1,0.1227,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.8052796637802
-0.4,1,0.1208,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.867490221795205
-0.4,1,0.1208,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.867490221795205
-0.4,1,0.1208,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.867490221795205
-0.4,1,0.1208,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.867490221795205
-0.4,1,0.1208,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.867490221795205
-0.4,1,0.1208,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.867490221795205
-0.3,1,0.1205,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926274994683045
-0.3,1,0.1205,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.926274994683045
-0.3,1,0.1205,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.926274994683045
-0.3,1,0.1205,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.926274994683045
-0.3,1,0.1205,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.926274994683045
-0.3,1,0.1205,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.926274994683045
-0.2,1,0.1245,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.891190832619015
-0.2,1,0.1245,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.891190832619015
-0.2,1,0.1245,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.891190832619015
-0.2,1,0.1245,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.891190832619015
-0.2,1,0.1245,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.891190832619015
-0.2,1,0.1245,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.891190832619015
-0.1,1,0.1275,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.821016069892727
-0.1,1,0.1275,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.821016069892727
-0.1,1,0.1275,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.821016069892727
-0.1,1,0.1275,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.821016069892727
-0.1,1,0.1275,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.821016069892727
-0.1,1,0.1275,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.821016069892727
0,1,0.1271,0.1,12,146,22,1,147,NA,2006.47826086957,NA,0.85016396719654
0,1,0.1271,0.1,12,146,22,2,147,NA,2006.47826086957,NA,0.85016396719654
0,1,0.1271,0.1,12,146,22,3,147,NA,2006.47826086957,NA,0.85016396719654
0,1,0.1271,0.1,12,146,22,4,147,NA,2006.47826086957,NA,0.85016396719654
0,1,0.1271,0.1,12,146,22,5,147,NA,2006.47826086957,NA,0.85016396719654
0,1,0.1271,0.1,12,146,22,6,147,NA,2006.47826086957,NA,0.85016396719654
-0.5,1.5,0.139,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.783025409332128
-0.5,1.5,0.139,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.783025409332128
-0.5,1.5,0.139,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.783025409332128
-0.5,1.5,0.139,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.783025409332128
