"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.691968768650143
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.691968768650143
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.691968768650143
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.691968768650143
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.691968768650143
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.691968768650143
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01491147759692
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01491147759692
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01491147759692
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01491147759692
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01491147759692
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01491147759692
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.991834356448078
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.991834356448078
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.991834356448078
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.991834356448078
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.991834356448078
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.991834356448078
-0.2,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.499999999999983
-0.2,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.499999999999983
-0.2,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.499999999999983
-0.2,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.499999999999983
-0.2,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.499999999999983
-0.2,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.499999999999983
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.499999904992946
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.499999904992946
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.499999904992946
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.499999904992946
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.499999904992946
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.499999904992946
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486756
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486756
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486756
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486756
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486756
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486756
-0.5,0.5,0.1135,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.956684684848725
-0.5,0.5,0.1135,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.956684684848725
-0.5,0.5,0.1135,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.956684684848725
-0.5,0.5,0.1135,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.956684684848725
-0.5,0.5,0.1135,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.956684684848725
-0.5,0.5,0.1135,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.956684684848725
-0.4,0.5,0.1148,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.908941606000407
