"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.999994440486727
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.3,0,0.1,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.952100407514612
-0.3,0,0.1,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.952100407514612
-0.3,0,0.1,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.952100407514612
-0.3,0,0.1,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.952100407514612
-0.3,0,0.1,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.952100407514612
-0.3,0,0.1,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.952100407514612
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.999994440486742
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.67494036976699
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.67494036976699
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.67494036976699
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.67494036976699
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.67494036976699
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.67494036976699
-0.5,0.5,0.1134,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.934453716818593
-0.5,0.5,0.1134,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.934453716818593
-0.5,0.5,0.1134,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.934453716818593
-0.5,0.5,0.1134,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.934453716818593
-0.5,0.5,0.1134,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.934453716818593
-0.5,0.5,0.1134,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.934453716818593
-0.4,0.5,0.1166,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.925559503290638
-0.4,0.5,0.1166,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.925559503290638
-0.4,0.5,0.1166,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.925559503290638
-0.4,0.5,0.1166,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.925559503290638
-0.4,0.5,0.1166,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.925559503290638
-0.4,0.5,0.1166,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.925559503290638
-0.3,0.5,0.112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.861793848165884
-0.3,0.5,0.112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.861793848165884
-0.3,0.5,0.112,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.861793848165884
-0.3,0.5,0.112,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.861793848165884
-0.3,0.5,0.112,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.861793848165884
-0.3,0.5,0.112,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.861793848165884
-0.2,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.929755854694777
-0.2,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.929755854694777
-0.2,0.5,0.1122,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.929755854694777
-0.2,0.5,0.1122,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.929755854694777
-0.2,0.5,0.1122,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.929755854694777
-0.2,0.5,0.1122,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.929755854694777
-0.1,0.5,0.1134,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.856431488159999
-0.1,0.5,0.1134,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.856431488159999
-0.1,0.5,0.1134,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.856431488159999
-0.1,0.5,0.1134,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.856431488159999
-0.1,0.5,0.1134,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.856431488159999
-0.1,0.5,0.1134,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.856431488159999
0,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.96569343895692
0,0.5,0.1127,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.96569343895692
0,0.5,0.1127,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.96569343895692
