"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00045034073955
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00045034073955
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00045034073955
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00045034073955
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00045034073955
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00045034073955
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.874343168206262
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.874343168206262
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.874343168206262
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.874343168206262
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.874343168206262
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.874343168206262
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01084034480788
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01084034480788
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01084034480788
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01084034480788
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01084034480788
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01084034480788
0,0,0.1,0.1,12,146,17,1,147,NA,2006.47826086957,NA,1.01061749029131
0,0,0.1,0.1,12,146,17,2,147,19,2006.47826086957,2006.52173913043,1.01061749029131
0,0,0.1,0.1,12,146,17,3,147,19,2006.47826086957,2006.52173913043,1.01061749029131
0,0,0.1,0.1,12,146,17,4,147,19,2006.47826086957,2006.52173913043,1.01061749029131
0,0,0.1,0.1,12,146,17,5,147,19,2006.47826086957,2006.52173913043,1.01061749029131
0,0,0.1,0.1,12,146,17,6,147,19,2006.47826086957,2006.52173913043,1.01061749029131
-0.5,0.5,0.112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.921845575887505
-0.5,0.5,0.112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.921845575887505
-0.5,0.5,0.112,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.921845575887505
-0.5,0.5,0.112,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.921845575887505
-0.5,0.5,0.112,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.921845575887505
-0.5,0.5,0.112,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.921845575887505
-0.4,0.5,0.113,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.946009556715012
-0.4,0.5,0.113,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.946009556715012
-0.4,0.5,0.113,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.946009556715012
-0.4,0.5,0.113,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.946009556715012
-0.4,0.5,0.113,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.946009556715012
-0.4,0.5,0.113,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.946009556715012
-0.3,0.5,0.1112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923576880452796
-0.3,0.5,0.1112,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923576880452796
-0.3,0.5,0.1112,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.923576880452796
-0.3,0.5,0.1112,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.923576880452796
-0.3,0.5,0.1112,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.923576880452796
-0.3,0.5,0.1112,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.923576880452796
-0.2,0.5,0.1164,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.876063409861644
-0.2,0.5,0.1164,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.876063409861644
-0.2,0.5,0.1164,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.876063409861644
-0.2,0.5,0.1164,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.876063409861644
-0.2,0.5,0.1164,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.876063409861644
-0.2,0.5,0.1164,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.876063409861644
-0.1,0.5,0.1126,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.946332310644104
-0.1,0.5,0.1126,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.946332310644104
-0.1,0.5,0.1126,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.946332310644104
