"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,13,1,147,14,2006.47826086957,2006.47826086957,0.99096876548846
-0.5,0,0.1,0.1,12,146,13,2,147,14,2006.47826086957,2006.47826086957,0.99096876548846
-0.5,0,0.1,0.1,12,146,13,3,147,14,2006.47826086957,2006.47826086957,0.99096876548846
-0.5,0,0.1,0.1,12,146,13,4,147,14,2006.47826086957,2006.47826086957,0.99096876548846
-0.5,0,0.1,0.1,12,146,13,5,147,14,2006.47826086957,2006.47826086957,0.99096876548846
-0.5,0,0.1,0.1,12,146,13,6,147,14,2006.47826086957,2006.47826086957,0.99096876548846
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.688042182273499
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.688042182273499
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.688042182273499
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.688042182273499
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.688042182273499
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.688042182273499
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00737675727406
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00737675727406
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00737675727406
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00737675727406
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00737675727406
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00737675727406
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99955377875277
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99955377875277
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99955377875277
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99955377875277
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99955377875277
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99955377875277
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.679028282322103
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.679028282322103
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.679028282322103
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.679028282322103
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.679028282322103
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.679028282322103
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00766235863419
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00766235863419
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00766235863419
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00766235863419
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00766235863419
