"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.681575940871402
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.681575940871402
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.681575940871402
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.681575940871402
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.681575940871402
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.681575940871402
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999605211719407
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999605211719407
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999605211719407
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999605211719407
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999605211719407
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999605211719407
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999503938886245
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999503938886245
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999503938886245
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999503938886245
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999503938886245
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999503938886245
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00379052855241
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00379052855241
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00379052855241
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00379052855241
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00379052855241
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00379052855241
-0.5,0.5,0.1161,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92689585795062
-0.5,0.5,0.1161,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.92689585795062
-0.5,0.5,0.1161,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.92689585795062
-0.5,0.5,0.1161,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.92689585795062
-0.5,0.5,0.1161,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.92689585795062
-0.5,0.5,0.1161,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.92689585795062
-0.4,0.5,0.1138,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996933087853005
-0.4,0.5,0.1138,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.996933087853005
-0.4,0.5,0.1138,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.996933087853005
-0.4,0.5,0.1138,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.996933087853005
