"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.697601994193747
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.697601994193747
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.697601994193747
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.697601994193747
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.697601994193747
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.697601994193747
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01210637881223
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01210637881223
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01210637881223
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01210637881223
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01210637881223
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01210637881223
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.692957961154332
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.692957961154332
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.692957961154332
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.692957961154332
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.692957961154332
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.692957961154332
-0.5,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.927144178749265
-0.5,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.927144178749265
-0.5,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.927144178749265
-0.5,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.927144178749265
-0.5,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.927144178749265
-0.5,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.927144178749265
-0.4,0.5,0.1158,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.910731634992982
-0.4,0.5,0.1158,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.910731634992982
-0.4,0.5,0.1158,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.910731634992982
-0.4,0.5,0.1158,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.910731634992982
-0.4,0.5,0.1158,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.910731634992982
-0.4,0.5,0.1158,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.910731634992982
-0.3,0.5,0.1146,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.920110587820568
-0.3,0.5,0.1146,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.920110587820568
-0.3,0.5,0.1146,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.920110587820568
-0.3,0.5,0.1146,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.920110587820568
-0.3,0.5,0.1146,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.920110587820568
-0.3,0.5,0.1146,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.920110587820568
-0.2,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.896573874500967
-0.2,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.896573874500967
