"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.672936764265183
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.672936764265183
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.672936764265183
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.672936764265183
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.672936764265183
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.672936764265183
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486744
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.989468241178803
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.989468241178803
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.989468241178803
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.989468241178803
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.989468241178803
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.989468241178803
-0.1,0,0.1,0.1,12,146,26,1,147,NA,2006.47826086957,NA,0.905301566918585
-0.1,0,0.1,0.1,12,146,26,2,147,NA,2006.47826086957,NA,0.905301566918585
-0.1,0,0.1,0.1,12,146,26,3,147,NA,2006.47826086957,NA,0.905301566918585
-0.1,0,0.1,0.1,12,146,26,4,147,NA,2006.47826086957,NA,0.905301566918585
-0.1,0,0.1,0.1,12,146,26,5,147,NA,2006.47826086957,NA,0.905301566918585
-0.1,0,0.1,0.1,12,146,26,6,147,NA,2006.47826086957,NA,0.905301566918585
0,0,0.1,0.1,12,146,18,1,147,NA,2006.47826086957,NA,0.944700594589279
0,0,0.1,0.1,12,146,18,2,147,20,2006.47826086957,2006.52173913043,0.944700594589279
0,0,0.1,0.1,12,146,18,3,147,20,2006.47826086957,2006.52173913043,0.944700594589279
0,0,0.1,0.1,12,146,18,4,147,20,2006.47826086957,2006.52173913043,0.944700594589279
0,0,0.1,0.1,12,146,18,5,147,20,2006.47826086957,2006.52173913043,0.944700594589279
0,0,0.1,0.1,12,146,18,6,147,20,2006.47826086957,2006.52173913043,0.944700594589279
-0.5,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.944140951909654
-0.5,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.944140951909654
-0.5,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.944140951909654
