"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01274408943785
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01274408943785
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01274408943785
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01274408943785
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01274408943785
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01274408943785
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.877651869587843
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.877651869587843
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.877651869587843
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.877651869587843
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.877651869587843
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.877651869587843
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89117389682118
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.89117389682118
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.89117389682118
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.89117389682118
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.89117389682118
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.89117389682118
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.955491424241577
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.955491424241577
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.955491424241577
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.955491424241577
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.955491424241577
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.955491424241577
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.73755081126309
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.73755081126309
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.73755081126309
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.73755081126309
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.73755081126309
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.73755081126309
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00603327539253
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00603327539253
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00603327539253
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00603327539253
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00603327539253
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00603327539253
-0.5,0.5,0.1169,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.957808984502889
