"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.741374252025568
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.741374252025568
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.741374252025568
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.741374252025568
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.741374252025568
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.741374252025568
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00353813687126
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00353813687126
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00353813687126
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00353813687126
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00353813687126
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00353813687126
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01068683596677
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01068683596677
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01068683596677
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01068683596677
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01068683596677
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01068683596677
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01015113982516
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01015113982516
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.01015113982516
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.01015113982516
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.01015113982516
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.01015113982516
-0.1,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.871835766839169
-0.1,0,0.1,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.871835766839169
-0.1,0,0.1,0.1,12,146,25,3,147,NA,2006.47826086957,NA,0.871835766839169
-0.1,0,0.1,0.1,12,146,25,4,147,NA,2006.47826086957,NA,0.871835766839169
-0.1,0,0.1,0.1,12,146,25,5,147,30,2006.47826086957,2006.65217391304,0.871835766839169
-0.1,0,0.1,0.1,12,146,25,6,147,30,2006.47826086957,2006.65217391304,0.871835766839169
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01386895469765
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01386895469765
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01386895469765
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01386895469765
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01386895469765
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01386895469765
-0.5,0.5,0.1127,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.936951974876379
-0.5,0.5,0.1127,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.936951974876379
-0.5,0.5,0.1127,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.936951974876379
-0.5,0.5,0.1127,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.936951974876379
-0.5,0.5,0.1127,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.936951974876379
-0.5,0.5,0.1127,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.936951974876379
-0.4,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924765798563415
-0.4,0.5,0.1139,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.924765798563415
-0.4,0.5,0.1139,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.924765798563415
-0.4,0.5,0.1139,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.924765798563415
-0.4,0.5,0.1139,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.924765798563415
-0.4,0.5,0.1139,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.924765798563415
-0.3,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.895513040609989
-0.3,0.5,0.1144,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.895513040609989
-0.3,0.5,0.1144,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.895513040609989
-0.3,0.5,0.1144,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.895513040609989
-0.3,0.5,0.1144,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.895513040609989
-0.3,0.5,0.1144,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.895513040609989
-0.2,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926808329104188
-0.2,0.5,0.1149,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.926808329104188
-0.2,0.5,0.1149,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.926808329104188
-0.2,0.5,0.1149,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.926808329104188
-0.2,0.5,0.1149,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.926808329104188
-0.2,0.5,0.1149,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.926808329104188
-0.1,0.5,0.1136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93802602317625
-0.1,0.5,0.1136,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.93802602317625
-0.1,0.5,0.1136,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.93802602317625
-0.1,0.5,0.1136,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.93802602317625
-0.1,0.5,0.1136,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.93802602317625
-0.1,0.5,0.1136,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.93802602317625
0,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.903620464013
0,0.5,0.1143,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.903620464013
0,0.5,0.1143,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.903620464013
0,0.5,0.1143,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.903620464013
0,0.5,0.1143,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.903620464013
0,0.5,0.1143,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.903620464013
-0.5,1,0.1267,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.804505573242952
-0.5,1,0.1267,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.804505573242952
-0.5,1,0.1267,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.804505573242952
-0.5,1,0.1267,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.804505573242952
-0.5,1,0.1267,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.804505573242952
-0.5,1,0.1267,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.804505573242952
-0.4,1,0.1343,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.79713191328041
