"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.754019119869273
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.754019119869273
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.754019119869273
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.754019119869273
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.754019119869273
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.754019119869273
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00000440835011
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00000440835011
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00000440835011
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00000440835011
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00000440835011
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00000440835011
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683653694061159
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.683653694061159
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.683653694061159
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.683653694061159
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.683653694061159
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.683653694061159
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00620885474214
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00620885474214
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00620885474214
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00620885474214
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00620885474214
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00620885474214
-0.5,0.5,0.1217,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.884047423074493
-0.5,0.5,0.1217,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.884047423074493
-0.5,0.5,0.1217,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.884047423074493
-0.5,0.5,0.1217,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.884047423074493
-0.5,0.5,0.1217,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.884047423074493
-0.5,0.5,0.1217,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.884047423074493
-0.4,0.5,0.1126,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.844458154639463
-0.4,0.5,0.1126,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.844458154639463
-0.4,0.5,0.1126,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.844458154639463
-0.4,0.5,0.1126,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.844458154639463
-0.4,0.5,0.1126,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.844458154639463
-0.4,0.5,0.1126,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.844458154639463
-0.3,0.5,0.1099,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923588498697357
-0.3,0.5,0.1099,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923588498697357
-0.3,0.5,0.1099,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.923588498697357
-0.3,0.5,0.1099,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.923588498697357
-0.3,0.5,0.1099,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.923588498697357
-0.3,0.5,0.1099,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.923588498697357
-0.2,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890153843882651
-0.2,0.5,0.1143,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.890153843882651
-0.2,0.5,0.1143,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.890153843882651
-0.2,0.5,0.1143,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.890153843882651
-0.2,0.5,0.1143,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.890153843882651
-0.2,0.5,0.1143,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.890153843882651
-0.1,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.907878860093067
-0.1,0.5,0.1149,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.907878860093067
-0.1,0.5,0.1149,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.907878860093067
-0.1,0.5,0.1149,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.907878860093067
-0.1,0.5,0.1149,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.907878860093067
