"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.680657523449957
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.680657523449957
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.680657523449957
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.680657523449957
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.680657523449957
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.680657523449957
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.3,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.3,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.3,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.3,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.3,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.3,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486717
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486717
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486717
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486717
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486717
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486717
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01235821778449
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01235821778449
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01235821778449
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01235821778449
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01235821778449
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.01235821778449
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486744
-0.5,0.5,0.111,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.900921230014638
-0.5,0.5,0.111,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.900921230014638
-0.5,0.5,0.111,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.900921230014638
-0.5,0.5,0.111,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.900921230014638
-0.5,0.5,0.111,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.900921230014638
-0.5,0.5,0.111,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.900921230014638
-0.4,0.5,0.1128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.912925427285896
-0.4,0.5,0.1128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.912925427285896
-0.4,0.5,0.1128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.912925427285896
-0.4,0.5,0.1128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.912925427285896
-0.4,0.5,0.1128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.912925427285896
-0.4,0.5,0.1128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.912925427285896
-0.3,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.898467966631637
-0.3,0.5,0.1118,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.898467966631637
-0.3,0.5,0.1118,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.898467966631637
-0.3,0.5,0.1118,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.898467966631637
-0.3,0.5,0.1118,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.898467966631637
-0.3,0.5,0.1118,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.898467966631637
-0.2,0.5,0.1119,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01465898175144
-0.2,0.5,0.1119,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01465898175144
-0.2,0.5,0.1119,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01465898175144
-0.2,0.5,0.1119,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01465898175144
-0.2,0.5,0.1119,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01465898175144
-0.2,0.5,0.1119,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01465898175144
-0.1,0.5,0.1095,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.927804552927637
-0.1,0.5,0.1095,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.927804552927637
-0.1,0.5,0.1095,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.927804552927637
-0.1,0.5,0.1095,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.927804552927637
-0.1,0.5,0.1095,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.927804552927637
-0.1,0.5,0.1095,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.927804552927637
0,0.5,0.1133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.861552729705194
0,0.5,0.1133,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.861552729705194
0,0.5,0.1133,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.861552729705194
0,0.5,0.1133,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.861552729705194
0,0.5,0.1133,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.861552729705194
0,0.5,0.1133,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.861552729705194
-0.5,1,0.1287,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.869157331047074
-0.5,1,0.1287,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.869157331047074
-0.5,1,0.1287,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.869157331047074
-0.5,1,0.1287,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.869157331047074
-0.5,1,0.1287,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.869157331047074
-0.5,1,0.1287,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.869157331047074
-0.4,1,0.1342,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.814798445663889
-0.4,1,0.1342,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.814798445663889
-0.4,1,0.1342,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.814798445663889
