"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.742858685489025
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.742858685489025
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.742858685489025
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.742858685489025
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.742858685489025
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.742858685489025
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.877899649843068
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.877899649843068
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.877899649843068
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.877899649843068
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.877899649843068
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.877899649843068
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.984069768953074
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.984069768953074
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.984069768953074
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.984069768953074
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.984069768953074
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.984069768953074
-0.2,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.999994440486707
-0.2,0,0.1,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.999994440486707
-0.2,0,0.1,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.999994440486707
-0.2,0,0.1,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.999994440486707
-0.2,0,0.1,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.999994440486707
-0.2,0,0.1,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.999994440486707
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.499999999999854
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.499999999999854
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.499999999999854
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.499999999999854
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.499999999999854
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.499999999999854
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.741371724956174
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.741371724956174
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.741371724956174
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.741371724956174
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.741371724956174
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.741371724956174
-0.5,0.5,0.114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.951369098514459
-0.5,0.5,0.114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.951369098514459
