"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.989107349481373
-0.4,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.989107349481373
-0.4,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.989107349481373
-0.4,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.989107349481373
-0.4,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.989107349481373
-0.4,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.989107349481373
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00137851459237
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00137851459237
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00137851459237
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00137851459237
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00137851459237
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00137851459237
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04357129979974
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.04357129979974
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.04357129979974
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.04357129979974
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.04357129979974
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.04357129979974
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996326170657906
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.996326170657906
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.996326170657906
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.996326170657906
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.996326170657906
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.996326170657906
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.684060667337384
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.684060667337384
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.684060667337384
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.684060667337384
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.684060667337384
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.684060667337384
-0.5,0.5,0.1113,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.917929166622884
-0.5,0.5,0.1113,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.917929166622884
-0.5,0.5,0.1113,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.917929166622884
-0.5,0.5,0.1113,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.917929166622884
-0.5,0.5,0.1113,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.917929166622884
-0.5,0.5,0.1113,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.917929166622884
-0.4,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.918577181190354
-0.4,0.5,0.1124,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.918577181190354
-0.4,0.5,0.1124,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.918577181190354
-0.4,0.5,0.1124,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.918577181190354
-0.4,0.5,0.1124,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.918577181190354
-0.4,0.5,0.1124,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.918577181190354
-0.3,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.90625837058214
-0.3,0.5,0.1123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.90625837058214
-0.3,0.5,0.1123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.90625837058214
