"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486774
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486774
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486774
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486774
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486774
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486774
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00047467143372
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00047467143372
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00047467143372
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00047467143372
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00047467143372
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00047467143372
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486727
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486727
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486727
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486727
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486727
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486727
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02111135724854
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02111135724854
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02111135724854
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02111135724854
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02111135724854
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02111135724854
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.881589318250205
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.881589318250205
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.881589318250205
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.881589318250205
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.881589318250205
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.881589318250205
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02255093632696
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02255093632696
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02255093632696
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02255093632696
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.02255093632696
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.02255093632696
-0.5,0.5,0.1108,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.909439664491939
-0.5,0.5,0.1108,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.909439664491939
-0.5,0.5,0.1108,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.909439664491939
-0.5,0.5,0.1108,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.909439664491939
-0.5,0.5,0.1108,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.909439664491939
-0.5,0.5,0.1108,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.909439664491939
-0.4,0.5,0.1144,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95649463205519
-0.4,0.5,0.1144,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95649463205519
-0.4,0.5,0.1144,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.95649463205519
-0.4,0.5,0.1144,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.95649463205519
-0.4,0.5,0.1144,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.95649463205519
-0.4,0.5,0.1144,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.95649463205519
-0.3,0.5,0.1156,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923055468844298
-0.3,0.5,0.1156,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923055468844298
