"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.684413426594363
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.684413426594363
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.684413426594363
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.684413426594363
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.684413426594363
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.684413426594363
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486742
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.994151495320012
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.994151495320012
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.994151495320012
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.994151495320012
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.994151495320012
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.994151495320012
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048676
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.680475326278622
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.680475326278622
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.680475326278622
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.680475326278622
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.680475326278622
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.680475326278622
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00886515016860
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00886515016860
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00886515016860
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00886515016860
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00886515016860
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00886515016860
-0.5,0.5,0.1167,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.91439701102611
-0.5,0.5,0.1167,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.91439701102611
-0.5,0.5,0.1167,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.91439701102611
-0.5,0.5,0.1167,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.91439701102611
