"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00770345199064
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00770345199064
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00770345199064
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00770345199064
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00770345199064
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00770345199064
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00334028875489
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00334028875489
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00334028875489
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00334028875489
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00334028875489
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00334028875489
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.680612466794113
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.680612466794113
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.680612466794113
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.680612466794113
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.680612466794113
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.680612466794113
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.664838622710255
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.664838622710255
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.664838622710255
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.664838622710255
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.664838622710255
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.664838622710255
-0.5,0.5,0.1155,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.928497168091776
-0.5,0.5,0.1155,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.928497168091776
-0.5,0.5,0.1155,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.928497168091776
-0.5,0.5,0.1155,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.928497168091776
-0.5,0.5,0.1155,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.928497168091776
-0.5,0.5,0.1155,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.928497168091776
-0.4,0.5,0.1104,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996836354715165
-0.4,0.5,0.1104,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.996836354715165
-0.4,0.5,0.1104,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.996836354715165
-0.4,0.5,0.1104,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.996836354715165
-0.4,0.5,0.1104,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.996836354715165
-0.4,0.5,0.1104,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.996836354715165
-0.3,0.5,0.1108,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915198871757926
-0.3,0.5,0.1108,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915198871757926
-0.3,0.5,0.1108,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915198871757926
-0.3,0.5,0.1108,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.915198871757926
-0.3,0.5,0.1108,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.915198871757926
-0.3,0.5,0.1108,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.915198871757926
-0.2,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93517337028204
-0.2,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.93517337028204
-0.2,0.5,0.1125,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.93517337028204
-0.2,0.5,0.1125,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.93517337028204
-0.2,0.5,0.1125,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.93517337028204
