"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95668271661416
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95668271661416
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.95668271661416
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.95668271661416
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.95668271661416
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.95668271661416
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048676
-0.3,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.673650664856573
-0.3,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.673650664856573
-0.3,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.673650664856573
-0.3,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.673650664856573
-0.3,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.673650664856573
-0.3,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.673650664856573
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00153793709876
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00153793709876
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00153793709876
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00153793709876
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00153793709876
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00153793709876
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00944492831137
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00944492831137
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00944492831137
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00944492831137
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00944492831137
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.00944492831137
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.978833213424762
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.978833213424762
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.978833213424762
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.978833213424762
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.978833213424762
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.978833213424762
-0.5,0.5,0.1144,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.931109412947907
-0.5,0.5,0.1144,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.931109412947907
-0.5,0.5,0.1144,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.931109412947907
