"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.948724946082543
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.948724946082543
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.948724946082543
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.948724946082543
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.948724946082543
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.948724946082543
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.738755840271746
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.738755840271746
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.738755840271746
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.738755840271746
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.738755840271746
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.738755840271746
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.685590745463952
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.685590745463952
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.685590745463952
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.685590745463952
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.685590745463952
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.685590745463952
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.47883003085308
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.47883003085308
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.47883003085308
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.47883003085308
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.47883003085308
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.47883003085308
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.681775037901134
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.681775037901134
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.681775037901134
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.681775037901134
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.681775037901134
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.681775037901134
-0.5,0.5,0.1149,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.887328586604989
-0.5,0.5,0.1149,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.887328586604989
-0.5,0.5,0.1149,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.887328586604989
-0.5,0.5,0.1149,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.887328586604989
-0.5,0.5,0.1149,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.887328586604989
-0.5,0.5,0.1149,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.887328586604989
-0.4,0.5,0.1146,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88642057532388
-0.4,0.5,0.1146,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88642057532388
