"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.994925269902442
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.994925269902442
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.994925269902442
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.994925269902442
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.994925269902442
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.994925269902442
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.689022606117851
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.689022606117851
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.689022606117851
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.689022606117851
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.689022606117851
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.689022606117851
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486603
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486603
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486603
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.999994440486603
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.999994440486603
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.999994440486603
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486744
-0.5,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.908075403537118
-0.5,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.908075403537118
-0.5,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.908075403537118
-0.5,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.908075403537118
-0.5,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.908075403537118
-0.5,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.908075403537118
-0.4,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.949880609948214
-0.4,0.5,0.1129,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.949880609948214
-0.4,0.5,0.1129,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.949880609948214
-0.4,0.5,0.1129,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.949880609948214
-0.4,0.5,0.1129,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.949880609948214
-0.4,0.5,0.1129,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.949880609948214
-0.3,0.5,0.1186,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915667887346227
-0.3,0.5,0.1186,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915667887346227
-0.3,0.5,0.1186,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915667887346227
-0.3,0.5,0.1186,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.915667887346227
-0.3,0.5,0.1186,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.915667887346227
-0.3,0.5,0.1186,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.915667887346227
-0.2,0.5,0.1164,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87530820808417
-0.2,0.5,0.1164,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.87530820808417
-0.2,0.5,0.1164,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.87530820808417
-0.2,0.5,0.1164,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.87530820808417
-0.2,0.5,0.1164,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.87530820808417
-0.2,0.5,0.1164,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.87530820808417
-0.1,0.5,0.1157,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887839540216372
-0.1,0.5,0.1157,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.887839540216372
-0.1,0.5,0.1157,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.887839540216372
-0.1,0.5,0.1157,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.887839540216372
-0.1,0.5,0.1157,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.887839540216372
-0.1,0.5,0.1157,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.887839540216372
0,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915830907020207
