"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,61,1,147,62,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,61,2,147,62,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,61,3,147,62,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,61,4,147,62,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,61,5,147,62,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,61,6,147,62,2006.47826086957,2006.47826086957,0.99999444048674
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00380471162378
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00380471162378
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00380471162378
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00380471162378
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00380471162378
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00380471162378
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486728
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486728
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486728
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486728
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486728
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486728
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00057916663762
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00057916663762
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00057916663762
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00057916663762
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00057916663762
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00057916663762
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.742109432739488
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.742109432739488
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.742109432739488
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.742109432739488
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.742109432739488
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.742109432739488
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.744789397120087
