"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486818
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486818
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486818
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486818
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486818
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486818
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01050115632772
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01050115632772
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01050115632772
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01050115632772
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01050115632772
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01050115632772
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01765141462538
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01765141462538
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01765141462538
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01765141462538
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01765141462538
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01765141462538
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.667995593311643
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.667995593311643
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.667995593311643
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.667995593311643
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.667995593311643
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.667995593311643
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00593599433848
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00593599433848
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00593599433848
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.00593599433848
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.00593599433848
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.00593599433848
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486737
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486737
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486737
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486737
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486737
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486737
-0.5,0.5,0.1143,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.890047044472021
-0.5,0.5,0.1143,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.890047044472021
-0.5,0.5,0.1143,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.890047044472021
-0.5,0.5,0.1143,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.890047044472021
-0.5,0.5,0.1143,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.890047044472021
-0.5,0.5,0.1143,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.890047044472021
-0.4,0.5,0.113,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.930176756134235
-0.4,0.5,0.113,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.930176756134235
-0.4,0.5,0.113,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.930176756134235
-0.4,0.5,0.113,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.930176756134235
-0.4,0.5,0.113,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.930176756134235
-0.4,0.5,0.113,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.930176756134235
-0.3,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.978626941235515
