"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95566262948225
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95566262948225
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.95566262948225
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.95566262948225
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.95566262948225
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.95566262948225
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486791
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486791
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486791
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486791
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486791
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486791
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440422283
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440422283
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440422283
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440422283
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440422283
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440422283
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.847166680925565
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.847166680925565
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.847166680925565
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.847166680925565
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.847166680925565
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.847166680925565
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486754
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486754
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486754
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486754
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486754
-0.5,0.5,0.1118,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925803408684453
-0.5,0.5,0.1118,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925803408684453
-0.5,0.5,0.1118,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.925803408684453
-0.5,0.5,0.1118,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.925803408684453
-0.5,0.5,0.1118,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.925803408684453
-0.5,0.5,0.1118,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.925803408684453
-0.4,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.969616338904465
-0.4,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.969616338904465
-0.4,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.969616338904465
-0.4,0.5,0.1111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.969616338904465
-0.4,0.5,0.1111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.969616338904465
-0.4,0.5,0.1111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.969616338904465
-0.3,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.954155090371695
-0.3,0.5,0.1123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.954155090371695
-0.3,0.5,0.1123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.954155090371695
-0.3,0.5,0.1123,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.954155090371695
-0.3,0.5,0.1123,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.954155090371695
-0.3,0.5,0.1123,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.954155090371695
-0.2,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92853926622613
-0.2,0.5,0.1121,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92853926622613
-0.2,0.5,0.1121,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.92853926622613
-0.2,0.5,0.1121,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.92853926622613
-0.2,0.5,0.1121,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.92853926622613
-0.2,0.5,0.1121,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.92853926622613
-0.1,0.5,0.1171,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.874288461549825
-0.1,0.5,0.1171,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.874288461549825
-0.1,0.5,0.1171,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.874288461549825
-0.1,0.5,0.1171,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.874288461549825
-0.1,0.5,0.1171,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.874288461549825
-0.1,0.5,0.1171,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.874288461549825
0,0.5,0.1178,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.979547534257745
0,0.5,0.1178,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.979547534257745
0,0.5,0.1178,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.979547534257745
0,0.5,0.1178,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.979547534257745
0,0.5,0.1178,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.979547534257745
0,0.5,0.1178,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.979547534257745
-0.5,1,0.125,0.1,12,146,19,1,147,20,2006.47826086957,2006.47826086957,0.839728365783598
-0.5,1,0.125,0.1,12,146,19,2,147,20,2006.47826086957,2006.47826086957,0.839728365783598
-0.5,1,0.125,0.1,12,146,19,3,147,20,2006.47826086957,2006.47826086957,0.839728365783598
-0.5,1,0.125,0.1,12,146,19,4,147,20,2006.47826086957,2006.47826086957,0.839728365783598
-0.5,1,0.125,0.1,12,146,19,5,147,20,2006.47826086957,2006.47826086957,0.839728365783598
-0.5,1,0.125,0.1,12,146,19,6,147,20,2006.47826086957,2006.47826086957,0.839728365783598
-0.4,1,0.1207,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.8929262201679
-0.4,1,0.1207,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.8929262201679
-0.4,1,0.1207,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.8929262201679
-0.4,1,0.1207,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.8929262201679
-0.4,1,0.1207,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.8929262201679
-0.4,1,0.1207,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.8929262201679
-0.3,1,0.1287,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.843796628702515
-0.3,1,0.1287,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.843796628702515
-0.3,1,0.1287,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.843796628702515
-0.3,1,0.1287,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.843796628702515
-0.3,1,0.1287,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.843796628702515
-0.3,1,0.1287,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.843796628702515
-0.2,1,0.1299,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04710913392232
-0.2,1,0.1299,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.04710913392232
-0.2,1,0.1299,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.04710913392232
-0.2,1,0.1299,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.04710913392232
-0.2,1,0.1299,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.04710913392232
-0.2,1,0.1299,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.04710913392232
-0.1,1,0.1206,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.986437909649502
-0.1,1,0.1206,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.986437909649502
-0.1,1,0.1206,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.986437909649502
-0.1,1,0.1206,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.986437909649502
-0.1,1,0.1206,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.986437909649502
-0.1,1,0.1206,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.986437909649502
0,1,0.1255,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.737209523844922
0,1,0.1255,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.737209523844922
0,1,0.1255,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.737209523844922
