"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.732527280904506
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.732527280904506
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.732527280904506
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.732527280904506
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.732527280904506
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.732527280904506
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.637261325196976
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.637261325196976
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.637261325196976
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.637261325196976
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.637261325196976
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.637261325196976
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00727595504606
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00727595504606
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00727595504606
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00727595504606
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00727595504606
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00727595504606
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.1,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.899051741002624
-0.1,0,0.1,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.899051741002624
-0.1,0,0.1,0.1,12,146,25,3,147,NA,2006.47826086957,NA,0.899051741002624
-0.1,0,0.1,0.1,12,146,25,4,147,NA,2006.47826086957,NA,0.899051741002624
-0.1,0,0.1,0.1,12,146,25,5,147,30,2006.47826086957,2006.65217391304,0.899051741002624
-0.1,0,0.1,0.1,12,146,25,6,147,30,2006.47826086957,2006.65217391304,0.899051741002624
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.678883806746236
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.678883806746236
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.678883806746236
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.678883806746236
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.678883806746236
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.678883806746236
-0.5,0.5,0.1104,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925647369640098
-0.5,0.5,0.1104,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925647369640098
-0.5,0.5,0.1104,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.925647369640098
-0.5,0.5,0.1104,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.925647369640098
-0.5,0.5,0.1104,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.925647369640098
-0.5,0.5,0.1104,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.925647369640098
-0.4,0.5,0.111,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.907257418336682
-0.4,0.5,0.111,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.907257418336682
-0.4,0.5,0.111,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.907257418336682
-0.4,0.5,0.111,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.907257418336682
-0.4,0.5,0.111,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.907257418336682
-0.4,0.5,0.111,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.907257418336682
-0.3,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.919075831842507
-0.3,0.5,0.1129,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.919075831842507
-0.3,0.5,0.1129,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.919075831842507
-0.3,0.5,0.1129,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.919075831842507
-0.3,0.5,0.1129,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.919075831842507
-0.3,0.5,0.1129,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.919075831842507
-0.2,0.5,0.1141,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.95602464566723
-0.2,0.5,0.1141,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.95602464566723
-0.2,0.5,0.1141,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.95602464566723
-0.2,0.5,0.1141,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.95602464566723
-0.2,0.5,0.1141,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.95602464566723
-0.2,0.5,0.1141,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.95602464566723
-0.1,0.5,0.1141,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.892106220908919
-0.1,0.5,0.1141,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.892106220908919
-0.1,0.5,0.1141,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.892106220908919
-0.1,0.5,0.1141,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.892106220908919
-0.1,0.5,0.1141,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.892106220908919
-0.1,0.5,0.1141,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.892106220908919
0,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.929945714131177
0,0.5,0.1135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.929945714131177
0,0.5,0.1135,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.929945714131177
0,0.5,0.1135,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.929945714131177
0,0.5,0.1135,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.929945714131177
0,0.5,0.1135,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.929945714131177
-0.5,1,0.1237,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.892123729341887
-0.5,1,0.1237,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.892123729341887
-0.5,1,0.1237,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.892123729341887
-0.5,1,0.1237,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.892123729341887
-0.5,1,0.1237,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.892123729341887
-0.5,1,0.1237,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.892123729341887
-0.4,1,0.1237,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925607536888198
-0.4,1,0.1237,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925607536888198
