"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486767
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486767
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486767
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486767
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486767
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486767
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01584695219476
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01584695219476
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01584695219476
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01584695219476
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01584695219476
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01584695219476
-0.3,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.999994440486667
-0.3,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.999994440486667
-0.3,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.999994440486667
-0.3,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.999994440486667
-0.3,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.999994440486667
-0.3,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.999994440486667
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00675721792707
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00675721792707
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00675721792707
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00675721792707
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00675721792707
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00675721792707
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00189765439690
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00189765439690
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00189765439690
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00189765439690
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00189765439690
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00189765439690
-0.5,0.5,0.1154,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.891452105635469
-0.5,0.5,0.1154,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.891452105635469
-0.5,0.5,0.1154,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.891452105635469
-0.5,0.5,0.1154,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.891452105635469
-0.5,0.5,0.1154,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.891452105635469
-0.5,0.5,0.1154,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.891452105635469
-0.4,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.973738881509116
-0.4,0.5,0.1127,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.973738881509116
-0.4,0.5,0.1127,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.973738881509116
-0.4,0.5,0.1127,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.973738881509116
-0.4,0.5,0.1127,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.973738881509116
-0.4,0.5,0.1127,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.973738881509116
-0.3,0.5,0.1155,0.1,12,146,45,1,147,46,2006.47826086957,2006.47826086957,0.885062660601371
-0.3,0.5,0.1155,0.1,12,146,45,2,147,46,2006.47826086957,2006.47826086957,0.885062660601371
-0.3,0.5,0.1155,0.1,12,146,45,3,147,46,2006.47826086957,2006.47826086957,0.885062660601371
-0.3,0.5,0.1155,0.1,12,146,45,4,147,46,2006.47826086957,2006.47826086957,0.885062660601371
-0.3,0.5,0.1155,0.1,12,146,45,5,147,46,2006.47826086957,2006.47826086957,0.885062660601371
-0.3,0.5,0.1155,0.1,12,146,45,6,147,46,2006.47826086957,2006.47826086957,0.885062660601371
-0.2,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88014337172206
-0.2,0.5,0.1143,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.88014337172206
-0.2,0.5,0.1143,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.88014337172206
-0.2,0.5,0.1143,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.88014337172206
-0.2,0.5,0.1143,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.88014337172206
-0.2,0.5,0.1143,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.88014337172206
-0.1,0.5,0.1115,0.1,12,146,18,1,147,NA,2006.47826086957,NA,0.883546185701557
-0.1,0.5,0.1115,0.1,12,146,18,2,147,20,2006.47826086957,2006.52173913043,0.883546185701557
-0.1,0.5,0.1115,0.1,12,146,18,3,147,20,2006.47826086957,2006.52173913043,0.883546185701557
-0.1,0.5,0.1115,0.1,12,146,18,4,147,20,2006.47826086957,2006.52173913043,0.883546185701557
-0.1,0.5,0.1115,0.1,12,146,18,5,147,20,2006.47826086957,2006.52173913043,0.883546185701557
-0.1,0.5,0.1115,0.1,12,146,18,6,147,20,2006.47826086957,2006.52173913043,0.883546185701557
0,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.891858552097973
0,0.5,0.1144,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.891858552097973
0,0.5,0.1144,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.891858552097973
0,0.5,0.1144,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.891858552097973
0,0.5,0.1144,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.891858552097973
0,0.5,0.1144,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.891858552097973
-0.5,1,0.1254,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.823530039255436
-0.5,1,0.1254,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.823530039255436
-0.5,1,0.1254,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.823530039255436
-0.5,1,0.1254,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.823530039255436
-0.5,1,0.1254,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.823530039255436
-0.5,1,0.1254,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.823530039255436
-0.4,1,0.1259,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.814722872156392
-0.4,1,0.1259,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.814722872156392
-0.4,1,0.1259,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.814722872156392
-0.4,1,0.1259,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.814722872156392
-0.4,1,0.1259,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.814722872156392
-0.4,1,0.1259,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.814722872156392
-0.3,1,0.1226,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.86153692253611
-0.3,1,0.1226,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.86153692253611
-0.3,1,0.1226,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.86153692253611
-0.3,1,0.1226,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.86153692253611
-0.3,1,0.1226,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.86153692253611
-0.3,1,0.1226,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.86153692253611
-0.2,1,0.1236,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.803695787894542
-0.2,1,0.1236,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.803695787894542
-0.2,1,0.1236,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.803695787894542
-0.2,1,0.1236,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.803695787894542
-0.2,1,0.1236,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.803695787894542
-0.2,1,0.1236,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.803695787894542
-0.1,1,0.1196,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.938068111072429
-0.1,1,0.1196,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.938068111072429
-0.1,1,0.1196,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.938068111072429
-0.1,1,0.1196,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.938068111072429
-0.1,1,0.1196,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.938068111072429
-0.1,1,0.1196,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.938068111072429
0,1,0.1301,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94006123874103
0,1,0.1301,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.94006123874103
0,1,0.1301,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.94006123874103
0,1,0.1301,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.94006123874103
0,1,0.1301,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.94006123874103
0,1,0.1301,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.94006123874103
-0.5,1.5,0.1307,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.927450025229097
-0.5,1.5,0.1307,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.927450025229097
-0.5,1.5,0.1307,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.927450025229097
-0.5,1.5,0.1307,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.927450025229097
-0.5,1.5,0.1307,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.927450025229097
-0.5,1.5,0.1307,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.927450025229097
-0.4,1.5,0.1371,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92565005352013
-0.4,1.5,0.1371,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.92565005352013
-0.4,1.5,0.1371,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.92565005352013
-0.4,1.5,0.1371,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.92565005352013
-0.4,1.5,0.1371,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.92565005352013
-0.4,1.5,0.1371,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.92565005352013
-0.3,1.5,0.1344,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.831788332301715
-0.3,1.5,0.1344,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.831788332301715
-0.3,1.5,0.1344,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.831788332301715
-0.3,1.5,0.1344,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.831788332301715
-0.3,1.5,0.1344,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.831788332301715
-0.3,1.5,0.1344,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.831788332301715
-0.2,1.5,0.135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.735810533956711
-0.2,1.5,0.135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.735810533956711
-0.2,1.5,0.135,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.735810533956711
-0.2,1.5,0.135,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.735810533956711
-0.2,1.5,0.135,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.735810533956711
-0.2,1.5,0.135,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.735810533956711
-0.1,1.5,0.1416,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.736634008493376
-0.1,1.5,0.1416,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.736634008493376
-0.1,1.5,0.1416,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.736634008493376
-0.1,1.5,0.1416,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.736634008493376
-0.1,1.5,0.1416,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.736634008493376
-0.1,1.5,0.1416,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.736634008493376
0,1.5,0.1348,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.761881358538444
0,1.5,0.1348,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.761881358538444
0,1.5,0.1348,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.761881358538444
0,1.5,0.1348,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.761881358538444
0,1.5,0.1348,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.761881358538444
0,1.5,0.1348,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.761881358538444
-0.5,2,0.1501,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.650821925480022
