"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.999994440486678
-0.5,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.999994440486678
-0.5,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.999994440486678
-0.5,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.999994440486678
-0.5,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.999994440486678
-0.5,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.999994440486678
-0.4,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.678770372596965
-0.4,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.678770372596965
-0.4,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.678770372596965
-0.4,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.678770372596965
-0.4,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.678770372596965
-0.4,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.678770372596965
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.947100098487866
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.947100098487866
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.947100098487866
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.947100098487866
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.947100098487866
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.947100098487866
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.752122939581521
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.752122939581521
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.752122939581521
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.752122939581521
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.752122939581521
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.752122939581521
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.99999444048675
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00760885181952
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00760885181952
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00760885181952
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00760885181952
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00760885181952
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00760885181952
-0.5,0.5,0.1181,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.886633188468736
-0.5,0.5,0.1181,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.886633188468736
-0.5,0.5,0.1181,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.886633188468736
-0.5,0.5,0.1181,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.886633188468736
-0.5,0.5,0.1181,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.886633188468736
-0.5,0.5,0.1181,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.886633188468736
-0.4,0.5,0.1161,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.850316650388747
-0.4,0.5,0.1161,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.850316650388747
-0.4,0.5,0.1161,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.850316650388747
-0.4,0.5,0.1161,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.850316650388747
-0.4,0.5,0.1161,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.850316650388747
-0.4,0.5,0.1161,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.850316650388747
-0.3,0.5,0.1107,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.975575991171452
-0.3,0.5,0.1107,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.975575991171452
-0.3,0.5,0.1107,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.975575991171452
-0.3,0.5,0.1107,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.975575991171452
-0.3,0.5,0.1107,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.975575991171452
