"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.997429828350044
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.997429828350044
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.997429828350044
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.997429828350044
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.997429828350044
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.997429828350044
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01156408926970
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01156408926970
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01156408926970
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01156408926970
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01156408926970
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01156408926970
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.1,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.99999444048671
-0.1,0,0.1,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.99999444048671
-0.1,0,0.1,0.1,12,146,24,3,147,NA,2006.47826086957,NA,0.99999444048671
-0.1,0,0.1,0.1,12,146,24,4,147,28,2006.47826086957,2006.60869565217,0.99999444048671
-0.1,0,0.1,0.1,12,146,24,5,147,28,2006.47826086957,2006.60869565217,0.99999444048671
-0.1,0,0.1,0.1,12,146,24,6,147,28,2006.47826086957,2006.60869565217,0.99999444048671
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03858732656509
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.03858732656509
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.03858732656509
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.03858732656509
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.03858732656509
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.03858732656509
-0.5,0.5,0.1144,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.919883250191022
-0.5,0.5,0.1144,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.919883250191022
-0.5,0.5,0.1144,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.919883250191022
-0.5,0.5,0.1144,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.919883250191022
-0.5,0.5,0.1144,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.919883250191022
-0.5,0.5,0.1144,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.919883250191022
-0.4,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.918566283049115
-0.4,0.5,0.1123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.918566283049115
-0.4,0.5,0.1123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.918566283049115
-0.4,0.5,0.1123,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.918566283049115
-0.4,0.5,0.1123,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.918566283049115
-0.4,0.5,0.1123,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.918566283049115
-0.3,0.5,0.1145,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.881849499136123
-0.3,0.5,0.1145,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.881849499136123
-0.3,0.5,0.1145,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.881849499136123
-0.3,0.5,0.1145,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.881849499136123
-0.3,0.5,0.1145,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.881849499136123
-0.3,0.5,0.1145,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.881849499136123
-0.2,0.5,0.1145,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.696130413217468
-0.2,0.5,0.1145,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.696130413217468
-0.2,0.5,0.1145,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.696130413217468
-0.2,0.5,0.1145,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.696130413217468
-0.2,0.5,0.1145,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.696130413217468
-0.2,0.5,0.1145,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.696130413217468
-0.1,0.5,0.1108,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.935052096212108
-0.1,0.5,0.1108,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.935052096212108
-0.1,0.5,0.1108,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.935052096212108
-0.1,0.5,0.1108,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.935052096212108
-0.1,0.5,0.1108,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.935052096212108
-0.1,0.5,0.1108,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.935052096212108
0,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.913246272146042
0,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.913246272146042
0,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.913246272146042
0,0.5,0.1122,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.913246272146042
0,0.5,0.1122,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.913246272146042
0,0.5,0.1122,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.913246272146042
-0.5,1,0.1236,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.98407390696489
-0.5,1,0.1236,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.98407390696489
-0.5,1,0.1236,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.98407390696489
-0.5,1,0.1236,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.98407390696489
-0.5,1,0.1236,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.98407390696489
-0.5,1,0.1236,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.98407390696489
-0.4,1,0.1241,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.909938633891347
-0.4,1,0.1241,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.909938633891347
-0.4,1,0.1241,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.909938633891347
-0.4,1,0.1241,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.909938633891347
-0.4,1,0.1241,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.909938633891347
-0.4,1,0.1241,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.909938633891347
-0.3,1,0.129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.783175169229345
-0.3,1,0.129,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.783175169229345
-0.3,1,0.129,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.783175169229345
-0.3,1,0.129,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.783175169229345
-0.3,1,0.129,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.783175169229345
-0.3,1,0.129,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.783175169229345
-0.2,1,0.1257,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.826905531511264
-0.2,1,0.1257,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.826905531511264
-0.2,1,0.1257,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.826905531511264
-0.2,1,0.1257,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.826905531511264
-0.2,1,0.1257,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.826905531511264
-0.2,1,0.1257,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.826905531511264
-0.1,1,0.1247,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.959334843695878
-0.1,1,0.1247,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.959334843695878
-0.1,1,0.1247,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.959334843695878
-0.1,1,0.1247,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.959334843695878
-0.1,1,0.1247,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.959334843695878
-0.1,1,0.1247,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.959334843695878
0,1,0.1257,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.866384011236267
0,1,0.1257,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.866384011236267
