"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999647439267955
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999647439267955
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999647439267955
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999647439267955
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999647439267955
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999647439267955
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.700944181986572
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.700944181986572
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.700944181986572
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.700944181986572
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.700944181986572
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.700944181986572
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.96736764344386
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.96736764344386
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.96736764344386
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.96736764344386
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.96736764344386
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.96736764344386
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440487475
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440487475
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440487475
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440487475
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440487475
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440487475
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048676
-0.5,0.5,0.1191,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.87480617801464
-0.5,0.5,0.1191,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.87480617801464
-0.5,0.5,0.1191,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.87480617801464
-0.5,0.5,0.1191,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.87480617801464
-0.5,0.5,0.1191,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.87480617801464
-0.5,0.5,0.1191,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.87480617801464
-0.4,0.5,0.1164,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.927922639529766
