"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.993954890358535
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.993954890358535
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.993954890358535
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.993954890358535
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.993954890358535
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.993954890358535
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.74079024341372
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.74079024341372
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.74079024341372
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.74079024341372
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.74079024341372
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.74079024341372
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.960091763018465
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.960091763018465
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.960091763018465
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.960091763018465
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.960091763018465
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.960091763018465
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.99999444048675
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01122251146725
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01122251146725
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01122251146725
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01122251146725
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01122251146725
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01122251146725
-0.5,0.5,0.114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.907448475189042
-0.5,0.5,0.114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.907448475189042
-0.5,0.5,0.114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.907448475189042
-0.5,0.5,0.114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.907448475189042
-0.5,0.5,0.114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.907448475189042
-0.5,0.5,0.114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.907448475189042
-0.4,0.5,0.1112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.972154346946933
-0.4,0.5,0.1112,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.972154346946933
-0.4,0.5,0.1112,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.972154346946933
-0.4,0.5,0.1112,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.972154346946933
-0.4,0.5,0.1112,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.972154346946933
-0.4,0.5,0.1112,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.972154346946933
-0.3,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.884085353549446
-0.3,0.5,0.1154,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.884085353549446
-0.3,0.5,0.1154,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.884085353549446
-0.3,0.5,0.1154,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.884085353549446
-0.3,0.5,0.1154,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.884085353549446
-0.3,0.5,0.1154,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.884085353549446
-0.2,0.5,0.1137,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9209330964693
-0.2,0.5,0.1137,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9209330964693
-0.2,0.5,0.1137,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9209330964693
-0.2,0.5,0.1137,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9209330964693
-0.2,0.5,0.1137,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9209330964693
-0.2,0.5,0.1137,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9209330964693
-0.1,0.5,0.1164,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.927649462742129
-0.1,0.5,0.1164,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.927649462742129
-0.1,0.5,0.1164,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.927649462742129
