"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999971336209618
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999971336209618
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999971336209618
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999971336209618
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999971336209618
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999971336209618
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.989084584908901
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.989084584908901
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.989084584908901
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.989084584908901
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.989084584908901
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.989084584908901
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01574261566642
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01574261566642
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01574261566642
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01574261566642
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01574261566642
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01574261566642
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486762
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486762
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486762
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486762
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486762
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486754
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486754
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486754
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486754
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486754
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.684091897323685
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.684091897323685
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.684091897323685
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.684091897323685
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.684091897323685
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.684091897323685
-0.5,0.5,0.1131,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.901489226458308
-0.5,0.5,0.1131,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.901489226458308
-0.5,0.5,0.1131,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.901489226458308
-0.5,0.5,0.1131,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.901489226458308
-0.5,0.5,0.1131,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.901489226458308
-0.5,0.5,0.1131,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.901489226458308
-0.4,0.5,0.1135,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.8774169083806
-0.4,0.5,0.1135,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.8774169083806
-0.4,0.5,0.1135,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.8774169083806
-0.4,0.5,0.1135,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.8774169083806
-0.4,0.5,0.1135,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.8774169083806
-0.4,0.5,0.1135,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.8774169083806
-0.3,0.5,0.1161,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.895239416303557
-0.3,0.5,0.1161,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.895239416303557
-0.3,0.5,0.1161,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.895239416303557
-0.3,0.5,0.1161,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.895239416303557
-0.3,0.5,0.1161,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.895239416303557
-0.3,0.5,0.1161,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.895239416303557
-0.2,0.5,0.1083,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.935253193746264
-0.2,0.5,0.1083,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.935253193746264
-0.2,0.5,0.1083,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.935253193746264
-0.2,0.5,0.1083,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.935253193746264
-0.2,0.5,0.1083,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.935253193746264
-0.2,0.5,0.1083,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.935253193746264
-0.1,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.979484570404531
-0.1,0.5,0.1154,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.979484570404531
-0.1,0.5,0.1154,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.979484570404531
-0.1,0.5,0.1154,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.979484570404531
-0.1,0.5,0.1154,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.979484570404531
-0.1,0.5,0.1154,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.979484570404531
0,0.5,0.1136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.911862717975463
0,0.5,0.1136,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.911862717975463
0,0.5,0.1136,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.911862717975463
0,0.5,0.1136,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.911862717975463
0,0.5,0.1136,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.911862717975463
0,0.5,0.1136,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.911862717975463
-0.5,1,0.1282,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.948067588534299
-0.5,1,0.1282,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.948067588534299
-0.5,1,0.1282,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.948067588534299
-0.5,1,0.1282,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.948067588534299
-0.5,1,0.1282,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.948067588534299
-0.5,1,0.1282,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.948067588534299
-0.4,1,0.1241,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.897973658306852
-0.4,1,0.1241,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.897973658306852
-0.4,1,0.1241,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.897973658306852
-0.4,1,0.1241,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.897973658306852
-0.4,1,0.1241,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.897973658306852
-0.4,1,0.1241,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.897973658306852
-0.3,1,0.1229,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.809823280058918
-0.3,1,0.1229,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.809823280058918
-0.3,1,0.1229,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.809823280058918
-0.3,1,0.1229,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.809823280058918
-0.3,1,0.1229,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.809823280058918
-0.3,1,0.1229,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.809823280058918
-0.2,1,0.1201,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.856829141108788
-0.2,1,0.1201,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.856829141108788
-0.2,1,0.1201,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.856829141108788
