"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.996783766986396
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.996783766986396
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.996783766986396
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.996783766986396
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.996783766986396
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.996783766986396
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.664839977955658
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.664839977955658
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.664839977955658
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.664839977955658
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.664839977955658
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.664839977955658
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00649102521869
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00649102521869
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00649102521869
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00649102521869
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00649102521869
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00649102521869
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486758
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486758
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486758
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486758
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486758
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486758
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00412709280888
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00412709280888
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00412709280888
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00412709280888
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00412709280888
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00412709280888
-0.5,0.5,0.1116,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.90024414922803
-0.5,0.5,0.1116,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.90024414922803
-0.5,0.5,0.1116,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.90024414922803
-0.5,0.5,0.1116,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.90024414922803
-0.5,0.5,0.1116,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.90024414922803
-0.5,0.5,0.1116,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.90024414922803
-0.4,0.5,0.1132,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.861412678987203
-0.4,0.5,0.1132,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.861412678987203
-0.4,0.5,0.1132,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.861412678987203
-0.4,0.5,0.1132,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.861412678987203
-0.4,0.5,0.1132,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.861412678987203
-0.4,0.5,0.1132,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.861412678987203
-0.3,0.5,0.1097,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.919988385432904
