"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048671
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048671
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048671
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048671
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048671
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048671
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.687569083930388
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.687569083930388
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.687569083930388
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.687569083930388
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.687569083930388
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.687569083930388
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01876072933301
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01876072933301
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.01876072933301
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.01876072933301
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.01876072933301
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.01876072933301
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01271331646853
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01271331646853
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01271331646853
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01271331646853
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.01271331646853
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.01271331646853
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486656
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486656
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486656
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486656
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486656
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486656
-0.5,0.5,0.1121,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.929762337427064
-0.5,0.5,0.1121,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.929762337427064
-0.5,0.5,0.1121,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.929762337427064
-0.5,0.5,0.1121,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.929762337427064
-0.5,0.5,0.1121,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.929762337427064
-0.5,0.5,0.1121,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.929762337427064
-0.4,0.5,0.1158,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.898030903717696
-0.4,0.5,0.1158,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.898030903717696
-0.4,0.5,0.1158,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.898030903717696
-0.4,0.5,0.1158,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.898030903717696
-0.4,0.5,0.1158,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.898030903717696
-0.4,0.5,0.1158,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.898030903717696
-0.3,0.5,0.1138,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.941565313468636
-0.3,0.5,0.1138,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.941565313468636
-0.3,0.5,0.1138,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.941565313468636
-0.3,0.5,0.1138,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.941565313468636
-0.3,0.5,0.1138,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.941565313468636
-0.3,0.5,0.1138,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.941565313468636
-0.2,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915611433857676
-0.2,0.5,0.1135,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915611433857676
-0.2,0.5,0.1135,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915611433857676
-0.2,0.5,0.1135,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.915611433857676
-0.2,0.5,0.1135,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.915611433857676
-0.2,0.5,0.1135,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.915611433857676
-0.1,0.5,0.1172,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.861837959153496
-0.1,0.5,0.1172,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.861837959153496
-0.1,0.5,0.1172,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.861837959153496
-0.1,0.5,0.1172,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.861837959153496
-0.1,0.5,0.1172,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.861837959153496
-0.1,0.5,0.1172,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.861837959153496
0,0.5,0.1116,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.973774384379474
0,0.5,0.1116,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.973774384379474
0,0.5,0.1116,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.973774384379474
0,0.5,0.1116,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.973774384379474
0,0.5,0.1116,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.973774384379474
0,0.5,0.1116,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.973774384379474
-0.5,1,0.136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.834672355483744
-0.5,1,0.136,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.834672355483744
-0.5,1,0.136,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.834672355483744
-0.5,1,0.136,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.834672355483744
-0.5,1,0.136,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.834672355483744
-0.5,1,0.136,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.834672355483744
-0.4,1,0.1249,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.861540437661304
-0.4,1,0.1249,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.861540437661304
-0.4,1,0.1249,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.861540437661304
-0.4,1,0.1249,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.861540437661304
-0.4,1,0.1249,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.861540437661304
-0.4,1,0.1249,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.861540437661304
-0.3,1,0.1259,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.84031358422643
-0.3,1,0.1259,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.84031358422643
-0.3,1,0.1259,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.84031358422643
-0.3,1,0.1259,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.84031358422643
-0.3,1,0.1259,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.84031358422643
-0.3,1,0.1259,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.84031358422643
-0.2,1,0.13,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.848143799121707
-0.2,1,0.13,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.848143799121707
-0.2,1,0.13,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.848143799121707
-0.2,1,0.13,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.848143799121707
-0.2,1,0.13,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.848143799121707
-0.2,1,0.13,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.848143799121707
-0.1,1,0.1264,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.8845432799045
-0.1,1,0.1264,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.8845432799045
-0.1,1,0.1264,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.8845432799045
-0.1,1,0.1264,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.8845432799045
-0.1,1,0.1264,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.8845432799045
-0.1,1,0.1264,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.8845432799045
0,1,0.1274,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.754687432363284
0,1,0.1274,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.754687432363284
0,1,0.1274,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.754687432363284
0,1,0.1274,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.754687432363284
0,1,0.1274,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.754687432363284
0,1,0.1274,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.754687432363284
-0.5,1.5,0.1511,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.84944145801784
-0.5,1.5,0.1511,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.84944145801784
-0.5,1.5,0.1511,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.84944145801784
-0.5,1.5,0.1511,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.84944145801784
